L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	16	2.038783464315379	0.10553906054306664	0.004789955006707071	-6.570040028785976e-4	66.50542950531914	58.541096574468085	0.11708219314893617	0.11856823847321005	0.9922996659008905	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.008549118386099373	4.3207626987975785e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	17	2.033778459310374	0.11369309617038492	0.004752447470177185	-7.195635634451045e-4	65.9933154787234	58.082693037234044	0.1161653860744681	0.11765522342342344	0.9911462606861977	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.008209478825583082	4.141763305436754e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	18	2.024087917704939	0.12132345691400923	0.00471185787822475	-7.753929235392087e-4	65.40902786702128	57.58662173404255	0.11517324346808511	0.11661353474632528	0.9905674193460664	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.008085740285935724	4.072129629017493e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	19	2.027942836453475	0.12928443079542942	0.004666103896465449	-8.529852941455328e-4	64.79205193617021	57.02743312765958	0.11405486625531916	0.11551356817449028	0.9903176422767702	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.007845648627489932	3.94424866436263e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	20	1.9988925095308074	0.13672581143683213	0.0046218462823526445	-9.401192845016326e-4	64.16471211170213	56.48653258510638	0.11297306517021276	0.11439512448553818	0.9902345345911484	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.007621854290027639	3.824997938108427e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	21	2.0284113901135177	0.14422079766518608	0.004577410882325233	-0.0010109925241201035	63.53811383510638	55.94345920744681	0.11188691841489361	0.11327800285443339	0.9895849397791022	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.007382068236776778	3.698156186661547e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	22	2.0201691052754884	0.15107836720606113	0.0045280483521860605	-0.001077806850024228	62.87636055319149	55.34016822872341	0.1106803364574468	0.11209820563300144	0.9893396942376084	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.007095655628792388	3.548443132515157e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	23	2.0280493259216663	0.1581507672591089	0.004477981017859719	-0.0011588841628128537	62.206079324468085	54.728263388297876	0.10945652677659576	0.11090320448553818	0.9897277651254341	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.006871835377322161	3.430502057748082e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	24	2.0275381764743465	0.16512194254897966	0.004431880619205839	-0.0012232987424993526	61.567083867021275	54.164841	0.10832968200000001	0.10976398072072073	0.9886058540316655	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.006632870438273786	3.305426893201015e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	25	2.0228313419802784	0.17124808154302726	0.004378770844406333	-0.0012850196344539116	60.865579526595745	53.51575255319149	0.10703150510638298	0.10851331390232338	0.9895564853880807	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.006419163085726758	3.1933538121979615e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	26	2.001469554661044	0.1779727255548379	0.004331365850375658	-0.0013425123689189075	60.22992895744681	52.93638587234042	0.10587277174468085	0.10738005352299669	0.988848948275101	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.006178529725582772	3.0683001212147284e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	27	2.0273464954316016	0.18370389749579022	0.004282094138406689	-0.0013828594528112867	59.55830190425532	52.334204840425535	0.10466840968085107	0.10618265299193932	0.987807654599266	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.005959366418854764	2.9543253956094447e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	28	2.025365791323238	0.18963479786731227	0.004229169936112498	-0.0014104661867095252	58.83214651595745	51.68738439361702	0.10337476878723405	0.10488803741109531	0.9870582187398164	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.005788864445980291	2.864828514075636e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	29	2.025898238664196	0.19547073199596124	0.004175487237800087	-0.0014626611191405042	58.07075374468085	51.03129388297872	0.10206258776595745	0.10353059937411097	0.9875644981075995	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.005630413556240295	2.781595815097695e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	30	2.00760334802888	0.20083183491024492	0.004123331781046847	-0.0015039601543316078	57.348614776595745	50.39386876595745	0.1007877375319149	0.10224314440967285	0.9874317646362398	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.005413006838848364	2.669575733095755e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	31	2.02483334398228	0.20603429794030226	0.004070785236018429	-0.0015428654206700622	56.627843888297875	49.75166390957447	0.09950332781914893	0.10095812850640115	0.9862759291332688	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.00522600483641683	2.572911668029302e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	32	2.0156752497178028	0.211503564412013	0.004015584994676126	-0.001575961063414684	55.85067934574468	49.07702653723404	0.09815405307446808	0.09957257199620674	0.9875819492748609	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.005039982569157577	2.4770624550902006e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	33	2.013950120333099	0.21651282964138305	0.003963038511449501	-0.0016016618857219735	55.15712277659574	48.434822436170215	0.09686964487234043	0.09833607474632527	0.9878169509752565	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.004884556654761868	2.3965548693288805e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	34	2.0215747662556174	0.2211078080375891	0.003915164579339849	-0.0016245607148310116	54.48514084574468	47.84972456382979	0.09569944912765958	0.09713804152678995	0.9855014586199674	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.004729850607400528	2.316676525648424e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	35	2.0311375204992226	0.22600387568233105	0.003859836040086386	-0.001651629346609749	53.69518577659574	47.173519180851066	0.09434703836170213	0.09572968161213846	0.988121901664292	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.004571711574056867	2.2353935233098226e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	36	2.020552467360978	0.2305383096973358	0.003813134714308515	-0.001673516301923729	53.057389079787235	46.6027524787234	0.09320550495744681	0.09459259504030347	0.9867291982768565	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.004401448042103903	2.1484703911430844e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	37	2.02547228079143	0.23462866088033815	0.003762592866685098	-0.0016760277631516604	52.3532749893617	45.985048308510635	0.09197009661702127	0.093337275467046	0.9847625186131415	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.0042784773900043415	2.0848897615916825e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	38	2.031350499435606	0.23858839946569274	0.0037031969616692453	-0.0016995664636540533	51.55554293617021	45.25913305319149	0.09051826610638299	0.0919150504694168	0.9878372615359181	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.00415292928518065	2.0202721778996743e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	39	2.0326496709475435	0.243211813312845	0.0036566058206544644	-0.0017182495234864805	50.92848635106383	44.6897129893617	0.0893794259787234	0.09079711174964439	0.9866415009154565	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.004020237675254507	1.9524053681424514e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	40	2.0106915426064362	0.24696420439943378	0.003607193269797797	-0.0017182581992396067	50.24815821276596	44.08581067553192	0.08817162135106384	0.08958419861545758	0.9871150687535986	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.0038950003852505433	1.8883831096613444e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	41	2.0145251634613337	0.25081088145494956	0.0035597060628437737	-0.0017269090514658398	49.60071414893617	43.50543921808511	0.08701087843617021	0.08842991237553344	0.9872630518684214	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.0037883788751832824	1.8335880270679185e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	42	2.013822332971269	0.25458749029401884	0.003511774203304123	-0.0017311875121332056	48.96895242553192	42.91963337765957	0.08583926675531914	0.08730358516832623	0.987327167649506	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.003660678413265017	1.7687933865294953e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	43	2.0074542627734115	0.25850341923724574	0.00346679638808841	-0.0017390272132134861	48.34837710106383	42.36993079787234	0.08473986159574469	0.08619720146989096	0.9871436345638653	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.0035378525298630946	1.706568920889882e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	44	2.0132472898430347	0.26170873401639533	0.003422012061665441	-0.0017281297500380361	47.72679269680851	41.822592968085104	0.08364518593617021	0.08508901874822192	0.9878767684825908	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.0034561007583527766	1.6643340011731852e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	45	2.0031946840457477	0.2649767700533736	0.0033801974754809638	-0.001714100885754803	47.148189739361705	41.311550228723405	0.08262310045744681	0.08405746487434805	0.9881506525488403	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.003396604160847938	1.632940697698035e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	46	2.0155687602496113	0.26841609906997543	0.0033391248320090786	-0.0017112108859327106	46.58951445744681	40.80957524468085	0.0816191504893617	0.08306143876718824	0.9878289653294714	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.003343474412843181	1.6047089050885428e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	47	2.015355781313228	0.27177025778852776	0.0032973861349447535	-0.0017067634487176002	46.02247186170213	40.29945999468085	0.08059891998936171	0.08205049511616881	0.9884307595612597	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.003264352845209318	1.5641180606737118e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	48	1.990990990990991	0.27531407688324777	0.0032605112960127584	-0.001709845948068523	45.49002681914894	39.84878905851064	0.07969757811702129	0.08110123321005216	0.9876444326432242	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.0031696809638381575	1.5162246490488823e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	49	2.020978425233744	0.2783350374230091	0.003220583144279474	-0.0017069802189421683	44.927971728723406	39.36080163829787	0.07872160327659575	0.08009918146040779	0.9872588986682529	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.003114197508743447	1.4872059195995732e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	50	2.019551466359977	0.28143613423361885	0.0031797988105247005	-0.0016957875547144508	44.35553988829787	38.8623502712766	0.07772470054255319	0.07907862967283073	NA	70.06873359042554	61.571457031914896	0.009562157001936003	additive genetic	0.0030279693510148068	1.443626217016033e-4
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	6	2.038274833973759	-9.022539179849205e-4	0.004910050973423926	-1.093374779907741e-4	67.48099572580645	60.00886601612903	0.12001773203225807	0.12237929452428775	0.9994112272249254	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.009659625045936432	1.0020578965844323e-4
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	7	2.029900868610546	0.008128811361988508	0.0049039939817464755	-9.182258372757167e-5	67.44126475268817	59.934839655913976	0.11986967931182795	0.12230724092743901	0.9988967531897881	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.009658630513817563	9.909294563024577e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	8	2.0375859730698442	0.01746777887064175	0.0049002795482131324	-8.898915769556721e-5	67.36686039247311	59.88944319354839	0.11977888638709677	0.12217230585402	0.9988455496798382	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.009578224080682077	9.721009091924403e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	9	2.028372458479985	0.026706770979451212	0.004895727236219163	-8.573005970678436e-5	67.28908869892473	59.833806483870966	0.11966761296774193	0.12203126399641193	0.9985923060028293	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.009598165692927374	9.638620115141018e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	10	2.049382716049383	0.0362337252440693	0.004891660079083452	-7.715239462780555e-5	67.19436625268817	59.78409916129032	0.11956819832258064	0.12185948131861703	0.9983179919084748	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.00956961790862128	9.510848366522869e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	11	2.034098614743776	0.04548096841751511	0.004882594207094192	-9.676504633257585e-5	67.08134478494624	59.67329935483871	0.11934659870967743	0.12165451268501005	0.9985053936437545	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.009626428041043732	9.470707753492844e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	12	2.0438933557213126	0.05526315561488431	0.004876413200838763	-1.057246446210628e-4	66.98108458064516	59.597757333333334	0.11919551466666667	0.12147268707708508	0.9977604262220544	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.009506667287343087	9.26039774700621e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	13	2.0333236462268722	0.06425901635240931	0.0048665607673575645	-1.3317908781924087e-4	66.8310755	59.47734445698924	0.11895468891397849	0.12120064003237066	0.9980419766482496	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.009507829221465296	9.171814920649188e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	14	2.045335658238884	0.07380040998014102	0.004859388759194344	-1.546391891083431e-4	66.7002186935484	59.389690768817204	0.11877938153763441	0.12096332634894018	0.9980208761349018	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.009478443182472127	9.056681358481875e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	15	2.031450805644354	0.08329766041206825	0.004850782996584833	-1.7306084107715427e-4	66.56821069892473	59.28451425268817	0.11856902850537633	0.12072392494296133	0.9973369626857777	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.0093957681659348	8.894168628036931e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	16	2.042881591268688	0.0923512786020477	0.004839422665524428	-1.7903790356803027e-4	66.39093706989247	59.14567239784946	0.11829134479569892	0.12040243262611884	0.9981716983274006	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.009349873127210124	8.770006515832733e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	17	2.0312140097086333	0.10134755189280452	0.004829055078390552	-2.318674187387829e-4	66.26955440860215	59.0189635	0.118037927	0.12018230065716347	0.9969688065582708	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.00931073239701024	8.655192497106427e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	18	2.032527150806721	0.11094285247616037	0.004817602814930613	-2.800958585879835e-4	66.06867856989247	58.87899808064516	0.11775799616129032	0.11981800485559954	0.9966731479244347	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.009234495521597191	8.509025312876346e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	19	2.03810261874778	0.12046540617297241	0.004802648032317423	-3.172235725991781e-4	65.84887784946237	58.69622613978495	0.11739245227956989	0.1194193880774556	0.996632693983221	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.009040151513654662	8.258264110365977e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	20	2.044689851141464	0.12987560787298613	0.004787495051522193	-3.4141531675670504e-4	65.62714452688172	58.51103189247312	0.11702206378494624	0.1190172664534623	0.9964921889362165	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.008992681128913127	8.145523880818117e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	21	2.0230122595713995	0.13886789314916873	0.004771612419579538	-3.683942926563901e-4	65.39693690322581	58.316920112903226	0.11663384022580645	0.11859977636941559	0.9967497931866898	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.008866310291766771	7.964483973331062e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	22	2.017888856598534	0.14822858846136436	0.004755250376601524	-4.1042801093191754e-4	65.18438333333333	58.11694914516129	0.11623389829032259	0.11821430256820264	0.9960319942058818	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.008786304455878635	7.828378706599479e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	23	2.0183193946634805	0.1569700413726019	0.004736162496604408	-4.1224155713639554e-4	64.92573132258065	57.88366398387097	0.11576732796774193	0.11774522753066438	0.9958754053727924	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.008728379422733785	7.714609755214137e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	24	2.0088690841379013	0.16582315869191802	0.00471790400800541	-4.3380540619909985e-4	64.657939	57.66051534408602	0.11532103068817204	0.11725957619781206	0.9957992352598406	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.008632735856374755	7.570167260817994e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	25	2.021978968215527	0.17482658290535968	0.004698134135590207	-4.681959539107363e-4	64.38632620967742	57.41889511827957	0.11483779023655914	0.11676699630467426	0.9955325871499711	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.008534281688756902	7.426097801258904e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	26	2.04100875068617	0.1832390933730947	0.004676894532962427	-4.993804929743748e-4	64.09868590860215	57.15931238172043	0.11431862476344086	0.11624534992492347	0.9959401194101896	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.00845532908871262	7.30161647373807e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	27	2.033926399517797	0.19179173442190375	0.004656888441486493	-5.573515025497248e-4	63.838452897849464	56.91480517204301	0.11382961034408602	0.11577340768510755	0.9952949882334456	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.008305960100351157	7.11917247795923e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	28	2.0378658228120594	0.19963725923137757	0.004634967090147288	-5.938344338390613e-4	63.53809222580645	56.64689034946237	0.11329378069892473	0.11522869243969502	0.9951400132718996	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.008198445806325236	6.975526984130674e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	29	2.0324625700969787	0.2077679958417812	0.0046126298168774	-6.270683910838728e-4	63.229297940860214	56.373892279569894	0.1127477845591398	0.11466868252374174	0.9952624689313957	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.008103060295168244	6.84468358214014e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	30	2.0274037478338554	0.2156330481708944	0.004588657113980165	-6.730981375824943e-4	62.92974717741935	56.08090658064516	0.11216181316129033	0.11412543607768959	0.9941667378065444	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.008017248647675366	6.724188426737352e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	31	2.04585230391682	0.22373696882122993	0.004564134659882326	-7.218676713270497e-4	62.56266146236559	55.78120202150538	0.11156240404301075	0.11345971248610597	0.9949696833119974	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.007852971002875936	6.540464642727931e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	32	2.0308911061599235	0.23191129855646228	0.0045388345835760836	-7.673335492348215e-4	62.24795146236559	55.47199364516129	0.11094398729032258	0.11288897420097113	0.9955368250123384	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.007660177097204199	6.336098201802968e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	33	2.011237043495108	0.23912657954546288	0.004515458857303623	-8.124722417109021e-4	61.970127962365595	55.18630397849462	0.11037260795698924	0.11238513095493459	0.9945394792976355	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.007516804249384707	6.175495124419828e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	34	2.04036294358875	0.24627035130761507	0.004491013189280265	-8.345230114054053e-4	61.63173879569892	54.88753787096774	0.10977507574193549	0.11177144962071722	0.9944747318772029	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.007389994577027087	6.030922083846048e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	35	2.0187714596316746	0.2529275852917105	0.004464398198078327	-8.537069197456102e-4	61.29120691397849	54.56225908064516	0.10912451816129033	0.11115388239308906	0.9949292983385468	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.007288303335139085	5.908964421815565e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	36	2.027511382350092	0.2603344284980183	0.004440585620135897	-8.978003886609328e-4	60.98041748924731	54.27123037096774	0.10854246074193549	0.11059025421696145	0.9942446855409526	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.007192782033437318	5.793889172610571e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	37	2.043462817656366	0.26742236805613123	0.0044141392840618375	-9.095207479250107e-4	60.62945601075269	53.948012822580644	0.10789602564516129	0.10995377252783683	0.9942200990121696	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.007091360407925805	5.675876995425092e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	38	2.0201276545362568	0.2745246094596138	0.0043881706007279616	-9.103861590797893e-4	60.27902375806452	53.63063297311828	0.10726126594623656	0.1093182506093875	0.9937643692096315	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.007015033287749031	5.57961058776569e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	39	2.0141647023367453	0.2813680424690029	0.004358270061886053	-9.506347515707018e-4	59.90314602150538	53.26519940860215	0.1065303988172043	0.1086365823599384	0.9936924624300971	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.006964362834354356	5.5051067494157546e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	40	2.0477681983058327	0.2883367541431205	0.004331975356225926	-9.61344046677842e-4	59.525304677419356	52.943835032258065	0.10588767006451613	0.10795135303523723	0.9935116089017557	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.0068205906656468055	5.358644074408567e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	41	2.0161667043387475	0.29516478516518835	0.0043033629685372676	-0.0010007594817548723	59.13908122043011	52.59414478494624	0.10518828956989247	0.10725092243715997	0.9935447091861471	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.00676492659823944	5.283015609237819e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	42	2.0221942372480006	0.3021083310921651	0.004276136883760212	-0.0010230577500814427	58.75732125268817	52.26139743010753	0.10452279486021505	0.10655858654277413	0.9932803507208936	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.006607526804741856	5.12955756609709e-5
