L	N	Va	genlen	r	t0	t1	cov	gen
500	1e3	0.001	0.1	0.09063462346100909	15	39	-1.343852604835559e-6	39
500	1e3	0.001	0.1	0.09063462346100909	15	40	2.4986274019394677e-5	40
500	1e3	0.001	0.1	0.09063462346100909	15	41	1.0853513633810737e-5	41
500	1e3	0.001	0.1	0.09063462346100909	15	42	5.72434555220811e-6	42
500	1e3	0.001	0.1	0.09063462346100909	15	43	7.685590999739461e-7	43
500	1e3	0.001	0.1	0.09063462346100909	15	44	1.686269493986009e-5	44
500	1e3	0.001	0.1	0.09063462346100909	15	45	1.9327513071714115e-5	45
500	1e3	0.001	0.1	0.09063462346100909	15	46	1.0547344326716476e-5	46
500	1e3	0.001	0.1	0.09063462346100909	15	47	1.432125904603527e-5	47
500	1e3	0.001	0.1	0.09063462346100909	15	48	1.051067984319224e-5	48
500	1e3	0.001	0.1	0.09063462346100909	15	49	1.6699589928922695e-5	49
500	1e3	0.001	0.1	0.09063462346100909	15	50	7.067381140711282e-6	50
500	1e3	0.001	0.5	0.31606027941427883	15	16	8.483596135164019e-7	16
500	1e3	0.001	0.5	0.31606027941427883	15	17	3.5097930300949322e-6	17
500	1e3	0.001	0.5	0.31606027941427883	15	18	-4.163650389974379e-6	18
500	1e3	0.001	0.5	0.31606027941427883	15	19	8.400410638775849e-6	19
500	1e3	0.001	0.5	0.31606027941427883	15	20	-6.745745024436332e-6	20
500	1e3	0.001	0.5	0.31606027941427883	15	21	-1.53353285768598e-6	21
500	1e3	0.001	0.5	0.31606027941427883	15	22	6.02774469601075e-6	22
500	1e3	0.001	0.5	0.31606027941427883	15	23	-2.7704294201843976e-6	23
500	1e3	0.001	0.5	0.31606027941427883	15	24	1.92003184836987e-6	24
500	1e3	0.001	0.5	0.31606027941427883	15	25	2.320199347247527e-6	25
500	1e3	0.001	0.5	0.31606027941427883	15	26	-2.9416423351946977e-8	26
500	1e3	0.001	0.5	0.31606027941427883	15	27	3.968337790578586e-6	27
500	1e3	0.001	0.5	0.31606027941427883	15	28	-4.689974571650242e-6	28
500	1e3	0.001	0.5	0.31606027941427883	15	29	-2.4822299806464946e-6	29
500	1e3	0.001	0.5	0.31606027941427883	15	30	9.89277605320825e-6	30
500	1e3	0.001	0.5	0.31606027941427883	15	31	6.320402773654896e-6	31
500	1e3	0.001	0.5	0.31606027941427883	15	32	2.992706153793099e-6	32
500	1e3	0.001	0.5	0.31606027941427883	15	33	-4.398423031962319e-6	33
500	1e3	0.001	0.5	0.31606027941427883	15	34	3.0197350706980094e-6	34
500	1e3	0.001	0.5	0.31606027941427883	15	35	4.5800278411713335e-6	35
500	1e3	0.001	0.5	0.31606027941427883	15	36	3.440626288114602e-6	36
500	1e3	0.001	0.5	0.31606027941427883	15	37	6.773438539150424e-6	37
500	1e3	0.001	0.5	0.31606027941427883	15	38	4.653194465592511e-6	38
500	1e3	0.001	0.5	0.31606027941427883	15	39	2.8122546108447823e-8	39
500	1e3	0.001	0.5	0.31606027941427883	15	40	4.6581259570188545e-6	40
500	1e3	0.001	0.5	0.31606027941427883	15	41	-2.486046213548865e-7	41
500	1e3	0.001	0.5	0.31606027941427883	15	42	2.778622770047821e-6	42
500	1e3	0.001	0.5	0.31606027941427883	15	43	-1.4647653169160226e-6	43
500	1e3	0.001	0.5	0.31606027941427883	15	44	1.246354644516313e-6	44
500	1e3	0.001	0.5	0.31606027941427883	15	45	-2.908176708760701e-6	45
500	1e3	0.001	0.5	0.31606027941427883	15	46	5.9523378694074404e-6	46
500	1e3	0.001	0.5	0.31606027941427883	15	47	5.660046928582567e-6	47
500	1e3	0.001	0.5	0.31606027941427883	15	48	9.709796972505504e-6	48
500	1e3	0.001	0.5	0.31606027941427883	15	49	-1.3843042450474695e-6	49
500	1e3	0.001	0.5	0.31606027941427883	15	50	1.202650139763267e-6	50
500	1e3	0.001	1.5	0.475106465816068	15	16	-2.8793360601711024e-6	16
500	1e3	0.001	1.5	0.475106465816068	15	17	5.865673936316979e-6	17
500	1e3	0.001	1.5	0.475106465816068	15	18	-4.877523489075358e-6	18
500	1e3	0.001	1.5	0.475106465816068	15	19	-1.7753530297066425e-7	19
500	1e3	0.001	1.5	0.475106465816068	15	20	2.81466005760332e-6	20
500	1e3	0.001	1.5	0.475106465816068	15	21	4.91235589236267e-6	21
500	1e3	0.001	1.5	0.475106465816068	15	22	2.9206954845023917e-6	22
500	1e3	0.001	1.5	0.475106465816068	15	23	9.464006185209114e-7	23
500	1e3	0.001	1.5	0.475106465816068	15	24	-2.498984197265268e-6	24
500	1e3	0.001	1.5	0.475106465816068	15	25	-3.0456309236691397e-6	25
500	1e3	0.001	1.5	0.475106465816068	15	26	1.8883593728434242e-6	26
500	1e3	0.001	1.5	0.475106465816068	15	27	-2.2052615954962334e-6	27
500	1e3	0.001	1.5	0.475106465816068	15	28	4.984654248842124e-6	28
500	1e3	0.001	1.5	0.475106465816068	15	29	-4.913856574385344e-6	29
500	1e3	0.001	1.5	0.475106465816068	15	30	7.077769810445946e-6	30
500	1e3	0.001	1.5	0.475106465816068	15	31	-3.078426887799971e-6	31
500	1e3	0.001	1.5	0.475106465816068	15	32	-1.0612056534141922e-7	32
500	1e3	0.001	1.5	0.475106465816068	15	33	-1.449814454573423e-6	33
500	1e3	0.001	1.5	0.475106465816068	15	34	-5.5906731994772755e-6	34
500	1e3	0.001	1.5	0.475106465816068	15	35	-3.6368222653077693e-6	35
500	1e3	0.001	1.5	0.475106465816068	15	36	5.651758980480208e-6	36
500	1e3	0.001	1.5	0.475106465816068	15	37	9.296588705944064e-7	37
500	1e3	0.001	1.5	0.475106465816068	15	38	-1.8728936116736285e-7	38
500	1e3	0.001	1.5	0.475106465816068	15	39	4.164825316096326e-6	39
500	1e3	0.001	1.5	0.475106465816068	15	40	-4.941448454812509e-6	40
500	1e3	0.001	1.5	0.475106465816068	15	41	-5.316484382800552e-6	41
500	1e3	0.001	1.5	0.475106465816068	15	42	4.532540249524745e-6	42
500	1e3	0.001	1.5	0.475106465816068	15	43	1.2723833688274355e-6	43
500	1e3	0.001	1.5	0.475106465816068	15	44	-2.7116907450895687e-6	44
500	1e3	0.001	1.5	0.475106465816068	15	45	3.7750795001807986e-6	45
500	1e3	0.001	1.5	0.475106465816068	15	46	-1.7529258733579518e-6	46
500	1e3	0.001	1.5	0.475106465816068	15	47	-2.3067050628992754e-7	47
500	1e3	0.001	1.5	0.475106465816068	15	48	7.743163438928314e-6	48
500	1e3	0.001	1.5	0.475106465816068	15	49	4.717021302183362e-6	49
500	1e3	0.001	1.5	0.475106465816068	15	50	6.7935985130473615e-6	50
500	1e3	0.002	0.01	0.009900663346622374	15	16	6.0142322088128725e-5	16
500	1e3	0.002	0.01	0.009900663346622374	15	17	5.596330314580326e-5	17
500	1e3	0.002	0.01	0.009900663346622374	15	18	9.245186453600069e-5	18
500	1e3	0.002	0.01	0.009900663346622374	15	19	4.985456728132378e-5	19
500	1e3	0.002	0.01	0.009900663346622374	15	20	9.352749307127661e-5	20
500	1e3	0.002	0.01	0.009900663346622374	15	21	8.876679322531133e-5	21
500	1e3	0.002	0.01	0.009900663346622374	15	22	8.1517207843574e-5	22
500	1e3	0.002	0.01	0.009900663346622374	15	23	9.010001249484464e-5	23
500	1e3	0.002	0.01	0.009900663346622374	15	24	6.016459149112468e-5	24
500	1e3	0.002	0.01	0.009900663346622374	15	25	7.398037290285292e-5	25
500	1e3	0.002	0.01	0.009900663346622374	15	26	7.589911609834432e-5	26
500	1e3	0.002	0.01	0.009900663346622374	15	27	7.686532803536745e-5	27
500	1e3	0.002	0.01	0.009900663346622374	15	28	7.887925776560772e-5	28
500	1e3	0.002	0.01	0.009900663346622374	15	29	6.670719005246752e-5	29
500	1e3	0.002	0.01	0.009900663346622374	15	30	9.744351999596628e-5	30
500	1e3	0.002	0.01	0.009900663346622374	15	31	7.603184276890533e-5	31
500	1e3	0.002	0.01	0.009900663346622374	15	32	9.671964210539179e-5	32
500	1e3	0.002	0.01	0.009900663346622374	15	33	7.677500761076954e-5	33
500	1e3	0.002	0.01	0.009900663346622374	15	34	8.381782031435964e-5	34
500	1e3	0.002	0.01	0.009900663346622374	15	35	5.835635296434159e-5	35
500	1e3	0.002	0.01	0.009900663346622374	15	36	8.19284818743017e-5	36
500	1e3	0.002	0.01	0.009900663346622374	15	37	7.332314496172724e-5	37
500	1e3	0.002	0.01	0.009900663346622374	15	38	4.45644214365252e-5	38
500	1e3	0.002	0.01	0.009900663346622374	15	39	2.335436393094647e-5	39
500	1e3	0.002	0.01	0.009900663346622374	15	40	6.775729170594565e-5	40
500	1e3	0.002	0.01	0.009900663346622374	15	41	3.4962925935268585e-5	41
500	1e3	0.002	0.01	0.009900663346622374	15	42	5.5099319047352965e-5	42
500	1e3	0.002	0.01	0.009900663346622374	15	43	7.694806954638701e-5	43
500	1e3	0.002	0.01	0.009900663346622374	15	44	5.800092204138634e-5	44
500	1e3	0.002	0.01	0.009900663346622374	15	45	6.96757202427066e-5	45
500	1e3	0.002	0.01	0.009900663346622374	15	46	6.923406720686272e-5	46
500	1e3	0.002	0.01	0.009900663346622374	15	47	5.19738518748463e-5	47
500	1e3	0.002	0.01	0.009900663346622374	15	48	3.928994102601457e-5	48
500	1e3	0.002	0.01	0.009900663346622374	15	49	4.9354646117491916e-5	49
500	1e3	0.002	0.01	0.009900663346622374	15	50	6.370658600130582e-5	50
500	1e3	0.002	0.1	0.09063462346100909	15	16	2.0763103311918144e-5	16
500	1e3	0.002	0.1	0.09063462346100909	15	17	2.107715445525089e-5	17
500	1e3	0.002	0.1	0.09063462346100909	15	18	1.5612103035722863e-5	18
500	1e3	0.002	0.1	0.09063462346100909	15	19	1.337734861411945e-5	19
500	1e3	0.002	0.1	0.09063462346100909	15	20	2.5450717782013556e-5	20
500	1e3	0.002	0.1	0.09063462346100909	15	21	1.1296628149706339e-5	21
500	1e3	0.002	0.1	0.09063462346100909	15	22	2.0512191801076546e-5	22
500	1e3	0.002	0.1	0.09063462346100909	15	23	5.622788439377269e-6	23
500	1e3	0.002	0.1	0.09063462346100909	15	24	1.3285024230174757e-5	24
500	1e3	0.002	0.1	0.09063462346100909	15	25	8.551544137799307e-6	25
500	1e3	0.002	0.1	0.09063462346100909	15	26	1.232166733215626e-5	26
500	1e3	0.002	0.1	0.09063462346100909	15	27	3.32010585657452e-5	27
500	1e3	0.002	0.1	0.09063462346100909	15	28	1.59368228469256e-5	28
500	1e3	0.002	0.1	0.09063462346100909	15	29	1.379213907980706e-5	29
500	1e3	0.002	0.1	0.09063462346100909	15	30	5.0237578921325024e-6	30
500	1e3	0.002	0.1	0.09063462346100909	15	31	1.5116942819967372e-5	31
500	1e3	0.002	0.1	0.09063462346100909	15	32	2.8819933512113503e-5	32
500	1e3	0.002	0.1	0.09063462346100909	15	33	2.4565483756759822e-5	33
500	1e3	0.002	0.1	0.09063462346100909	15	34	1.769081685910638e-5	34
500	1e3	0.002	0.1	0.09063462346100909	15	35	1.7121110058291047e-5	35
500	1e3	0.002	0.1	0.09063462346100909	15	36	1.1666126245598227e-5	36
500	1e3	0.002	0.1	0.09063462346100909	15	37	7.734292679452164e-6	37
500	1e3	0.002	0.1	0.09063462346100909	15	38	1.1060654791747376e-5	38
500	1e3	0.002	0.1	0.09063462346100909	15	39	2.3543962499000245e-5	39
500	1e3	0.002	0.1	0.09063462346100909	15	40	2.9832881769914424e-5	40
500	1e3	0.002	0.1	0.09063462346100909	15	41	2.9607656872639086e-6	41
500	1e3	0.002	0.1	0.09063462346100909	15	42	1.964311584856722e-5	42
500	1e3	0.002	0.1	0.09063462346100909	15	43	1.2446788640304563e-5	43
500	1e3	0.002	0.1	0.09063462346100909	15	44	4.428920983563781e-6	44
500	1e3	0.002	0.1	0.09063462346100909	15	45	2.8976800758555047e-5	45
500	1e3	0.002	0.1	0.09063462346100909	15	46	1.9527836346813234e-5	46
500	1e3	0.002	0.1	0.09063462346100909	15	47	7.417754804411484e-6	47
500	1e3	0.002	0.1	0.09063462346100909	15	48	3.299444877248952e-5	48
500	1e3	0.002	0.1	0.09063462346100909	15	49	1.4096674426815002e-5	49
500	1e3	0.002	0.1	0.09063462346100909	15	50	5.834735211506478e-6	50
500	1e3	0.002	0.5	0.31606027941427883	15	16	6.230898517311829e-6	16
500	1e3	0.002	0.5	0.31606027941427883	15	17	9.273953559949357e-6	17
500	1e3	0.002	0.5	0.31606027941427883	15	18	-3.7549374627195693e-6	18
500	1e3	0.002	0.5	0.31606027941427883	15	19	1.5139895059488288e-5	19
500	1e3	0.002	0.5	0.31606027941427883	15	20	3.7430184571138975e-6	20
500	1e3	0.002	0.5	0.31606027941427883	15	21	3.909171514992409e-6	21
500	1e3	0.002	0.5	0.31606027941427883	15	22	1.0872579345598798e-5	22
500	1e3	0.002	0.5	0.31606027941427883	15	23	1.1038055081619509e-5	23
500	1e3	0.002	0.5	0.31606027941427883	15	24	-4.810327788981131e-7	24
500	1e3	0.002	0.5	0.31606027941427883	15	25	6.540785358304698e-6	25
500	1e3	0.002	0.5	0.31606027941427883	15	26	6.614918759424756e-6	26
500	1e3	0.002	0.5	0.31606027941427883	15	27	4.2670272100233165e-6	27
500	1e3	0.002	0.5	0.31606027941427883	15	28	8.6378281963978e-6	28
500	1e3	0.002	0.5	0.31606027941427883	15	29	9.363178967138831e-7	29
500	1e3	0.002	0.5	0.31606027941427883	15	30	7.46168871779658e-6	30
500	1e3	0.002	0.5	0.31606027941427883	15	31	4.998742740062762e-6	31
500	1e3	0.002	0.5	0.31606027941427883	15	32	6.637745154192472e-7	32
500	1e3	0.002	0.5	0.31606027941427883	15	33	2.5435243320452826e-7	33
500	1e3	0.002	0.5	0.31606027941427883	15	34	1.5432332485159447e-6	34
500	1e3	0.002	0.5	0.31606027941427883	15	35	3.4414582400877896e-6	35
500	1e3	0.002	0.5	0.31606027941427883	15	36	1.3764819788829316e-6	36
500	1e3	0.002	0.5	0.31606027941427883	15	37	1.1446152189346589e-6	37
500	1e3	0.002	0.5	0.31606027941427883	15	38	9.161619939474338e-6	38
500	1e3	0.002	0.5	0.31606027941427883	15	39	3.8936526561241904e-7	39
500	1e3	0.002	0.5	0.31606027941427883	15	40	3.6773187571838926e-6	40
500	1e3	0.002	0.5	0.31606027941427883	15	41	9.384020995790913e-6	41
500	1e3	0.002	0.5	0.31606027941427883	15	42	-2.3446481886641745e-6	42
500	1e3	0.002	0.5	0.31606027941427883	15	43	7.981941681885247e-6	43
500	1e3	0.002	0.5	0.31606027941427883	15	44	6.585306679912872e-6	44
500	1e3	0.002	0.5	0.31606027941427883	15	45	2.3482031058436774e-6	45
500	1e3	0.002	0.5	0.31606027941427883	15	46	5.297608679202901e-6	46
500	1e3	0.002	0.5	0.31606027941427883	15	47	1.2580449765376338e-5	47
500	1e3	0.002	0.5	0.31606027941427883	15	48	-2.4119095209163723e-6	48
500	1e3	0.002	0.5	0.31606027941427883	15	49	-1.0088509062365934e-6	49
500	1e3	0.002	0.5	0.31606027941427883	15	50	3.5275333234670323e-6	50
500	1e3	0.002	1.5	0.475106465816068	15	16	1.0288811508347266e-5	16
500	1e3	0.002	1.5	0.475106465816068	15	17	9.662596762791116e-6	17
500	1e3	0.002	1.5	0.475106465816068	15	18	2.4577218640320906e-6	18
500	1e3	0.002	1.5	0.475106465816068	15	19	2.1741087984420894e-6	19
500	1e3	0.002	1.5	0.475106465816068	15	20	-2.41506573568291e-6	20
500	1e3	0.002	1.5	0.475106465816068	15	21	1.4187496629639184e-6	21
500	1e3	0.002	1.5	0.475106465816068	15	22	2.231617293059978e-6	22
500	1e3	0.002	1.5	0.475106465816068	15	23	6.355552492823413e-6	23
500	1e3	0.002	1.5	0.475106465816068	15	24	7.818408863620205e-6	24
500	1e3	0.002	1.5	0.475106465816068	15	25	-3.048931253380044e-6	25
500	1e3	0.002	1.5	0.475106465816068	15	26	-1.46693424601256e-6	26
500	1e3	0.002	1.5	0.475106465816068	15	27	-2.585771115796611e-6	27
500	1e3	0.002	1.5	0.475106465816068	15	28	1.30609055047836e-7	28
500	1e3	0.002	1.5	0.475106465816068	15	29	5.22595316378277e-6	29
500	1e3	0.002	1.5	0.475106465816068	15	30	-4.931822377087519e-6	30
500	1e3	0.002	1.5	0.475106465816068	15	31	-5.21994263309573e-6	31
500	1e3	0.002	1.5	0.475106465816068	15	32	1.1513258607422974e-6	32
500	1e3	0.002	1.5	0.475106465816068	15	33	3.8577026720406075e-6	33
500	1e3	0.002	1.5	0.475106465816068	15	34	3.506716317257203e-6	34
500	1e3	0.002	1.5	0.475106465816068	15	35	2.459202679710554e-6	35
500	1e3	0.002	1.5	0.475106465816068	15	36	-1.3352121856998798e-6	36
500	1e3	0.002	1.5	0.475106465816068	15	37	1.393195446396662e-6	37
500	1e3	0.002	1.5	0.475106465816068	15	38	1.2895559142512379e-6	38
500	1e3	0.002	1.5	0.475106465816068	15	39	1.7035458003693502e-6	39
500	1e3	0.002	1.5	0.475106465816068	15	40	6.127212878698578e-6	40
500	1e3	0.002	1.5	0.475106465816068	15	41	3.2487720089682843e-6	41
500	1e3	0.002	1.5	0.475106465816068	15	42	5.35594406511385e-6	42
500	1e3	0.002	1.5	0.475106465816068	15	43	1.986821635983376e-7	43
500	1e3	0.002	1.5	0.475106465816068	15	44	4.8154488650453936e-6	44
500	1e3	0.002	1.5	0.475106465816068	15	45	-5.471558700183826e-6	45
500	1e3	0.002	1.5	0.475106465816068	15	46	-3.138577373330877e-6	46
500	1e3	0.002	1.5	0.475106465816068	15	47	2.752102631623126e-6	47
500	1e3	0.002	1.5	0.475106465816068	15	48	-5.171560435010562e-6	48
500	1e3	0.002	1.5	0.475106465816068	15	49	4.526038440163926e-6	49
500	1e3	0.002	1.5	0.475106465816068	15	50	-3.427292677145864e-6	50
500	1e3	0.005	0.01	0.009900663346622374	15	16	2.7683098229911547e-4	16
500	1e3	0.005	0.01	0.009900663346622374	15	17	3.1360664621917146e-4	17
500	1e3	0.005	0.01	0.009900663346622374	15	18	3.078841763798819e-4	18
500	1e3	0.005	0.01	0.009900663346622374	15	19	2.648837629015403e-4	19
500	1e3	0.005	0.01	0.009900663346622374	15	20	2.68119089469443e-4	20
500	1e3	0.005	0.01	0.009900663346622374	15	21	2.5532803648483634e-4	21
500	1e3	0.005	0.01	0.009900663346622374	15	22	2.773570708687083e-4	22
500	1e3	0.005	0.01	0.009900663346622374	15	23	2.8441932555118925e-4	23
500	1e3	0.005	0.01	0.009900663346622374	15	24	2.3178263593777597e-4	24
500	1e3	0.005	0.01	0.009900663346622374	15	25	2.3436382241786324e-4	25
500	1e3	0.005	0.01	0.009900663346622374	15	26	2.508634293618415e-4	26
500	1e3	0.005	0.01	0.009900663346622374	15	27	2.103938465015148e-4	27
500	1e3	0.005	0.01	0.009900663346622374	15	28	2.559023324472862e-4	28
500	1e3	0.005	0.01	0.009900663346622374	15	29	2.1325827243589575e-4	29
500	1e3	0.005	0.01	0.009900663346622374	15	30	2.2934896436302093e-4	30
500	1e3	0.005	0.01	0.009900663346622374	15	31	2.2798239555809314e-4	31
500	1e3	0.005	0.01	0.009900663346622374	15	32	2.2356387521293912e-4	32
500	1e3	0.005	0.01	0.009900663346622374	15	33	2.172967676341525e-4	33
500	1e3	0.005	0.01	0.009900663346622374	15	34	2.1224780850364548e-4	34
500	1e3	0.005	0.01	0.009900663346622374	15	35	2.1291899376896638e-4	35
500	1e3	0.005	0.01	0.009900663346622374	15	36	1.6749926370402142e-4	36
500	1e3	0.005	0.01	0.009900663346622374	15	37	2.1874154450049078e-4	37
500	1e3	0.005	0.01	0.009900663346622374	15	38	1.9252600504687884e-4	38
500	1e3	0.005	0.01	0.009900663346622374	15	39	2.078591351549103e-4	39
500	1e3	0.005	0.01	0.009900663346622374	15	40	1.9667149497605267e-4	40
500	1e3	0.005	0.01	0.009900663346622374	15	41	1.1677637199045833e-4	41
500	1e3	0.005	0.01	0.009900663346622374	15	42	1.1468241243957483e-4	42
500	1e3	0.005	0.01	0.009900663346622374	15	43	2.2381859040910323e-4	43
500	1e3	0.005	0.01	0.009900663346622374	15	44	1.745665793288484e-4	44
500	1e3	0.005	0.01	0.009900663346622374	15	45	1.0988353002223956e-4	45
500	1e3	0.005	0.01	0.009900663346622374	15	46	1.424165901063381e-4	46
500	1e3	0.005	0.01	0.009900663346622374	15	47	1.4250428893577914e-4	47
500	1e3	0.005	0.01	0.009900663346622374	15	48	1.2657689267349138e-4	48
500	1e3	0.005	0.01	0.009900663346622374	15	49	1.5012776404377552e-4	49
500	1e3	0.005	0.01	0.009900663346622374	15	50	1.1328793405316983e-4	50
500	1e3	0.005	0.1	0.09063462346100909	15	16	4.392294341026523e-5	16
500	1e3	0.005	0.1	0.09063462346100909	15	17	6.877499751738384e-5	17
500	1e3	0.005	0.1	0.09063462346100909	15	18	7.355535187662351e-5	18
500	1e3	0.005	0.1	0.09063462346100909	15	19	5.605050580042361e-5	19
500	1e3	0.005	0.1	0.09063462346100909	15	20	4.625711512869083e-5	20
500	1e3	0.005	0.1	0.09063462346100909	15	21	4.1359376871111285e-5	21
500	1e3	0.005	0.1	0.09063462346100909	15	22	4.6385644409100073e-05	22
500	1e3	0.005	0.1	0.09063462346100909	15	23	4.9785146925839854e-5	23
500	1e3	0.005	0.1	0.09063462346100909	15	24	4.787051373354792e-5	24
500	1e3	0.005	0.1	0.09063462346100909	15	25	5.340995740576937e-5	25
500	1e3	0.005	0.1	0.09063462346100909	15	26	8.009255035661254e-5	26
500	1e3	0.005	0.1	0.09063462346100909	15	27	5.291051169227266e-5	27
500	1e3	0.005	0.1	0.09063462346100909	15	28	5.1690275062871604e-5	28
500	1e3	0.005	0.1	0.09063462346100909	15	29	4.0330665798099584e-5	29
500	1e3	0.005	0.1	0.09063462346100909	15	30	3.7377731832797946e-5	30
500	1e3	0.005	0.1	0.09063462346100909	15	31	4.83556791902948e-5	31
500	1e3	0.005	0.1	0.09063462346100909	15	32	3.900461987965958e-5	32
500	1e3	0.005	0.1	0.09063462346100909	15	33	5.87599803681693e-5	33
500	1e3	0.005	0.1	0.09063462346100909	15	34	4.481784813947444e-5	34
500	1e3	0.005	0.1	0.09063462346100909	15	35	4.240339824343148e-5	35
500	1e3	0.005	0.1	0.09063462346100909	15	36	4.8769583825065326e-5	36
500	1e3	0.005	0.1	0.09063462346100909	15	37	4.626458769731786e-5	37
500	1e3	0.005	0.1	0.09063462346100909	15	38	3.4267609416124554e-5	38
500	1e3	0.005	0.1	0.09063462346100909	15	39	4.10139809848952e-5	39
500	1e3	0.005	0.1	0.09063462346100909	15	40	3.2407064370124414e-5	40
500	1e3	0.005	0.1	0.09063462346100909	15	41	3.288636074604426e-5	41
500	1e3	0.005	0.1	0.09063462346100909	15	42	3.3287757584730004e-5	42
500	1e3	0.005	0.1	0.09063462346100909	15	43	2.244430449279987e-5	43
500	1e3	0.005	0.1	0.09063462346100909	15	44	3.8497341086514373e-5	44
500	1e3	0.005	0.1	0.09063462346100909	15	45	2.490184223939678e-5	45
