L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	12	2.0373565054416116	0.00923992563868891	0.07035284306549537	0.00984341425871915	0.004924169213966559	-4.013066558985275e-4	pred_zvar	4.7032747679341956e-4	4.7032747679341956e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	13	2.0205950631482548	0.009010585849837029	0.0794453846288285	0.009796556590338684	0.004900728659499092	-4.600310626710123e-4	pred_zvar	4.5783544886559375e-4	4.5783544886559375e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	14	2.04764338806892	0.008883397155611017	0.08814704078274287	0.009723801754670473	0.004864333043857165	-5.073135907907228e-4	pred_zvar	4.5056920672421143e-4	4.5056920672421143e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	15	2.0430004472557663	0.008717085257311883	0.09723386804492891	0.009661255824809326	0.004833044434621975	-5.663703937200035e-4	pred_zvar	4.413481284194934e-4	4.413481284194934e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	16	2.038783464315379	0.008549118386099373	0.10553906054306664	0.009575120058407435	0.004789955006707071	-6.570040028785976e-4	pred_zvar	4.3207626987975785e-4	4.3207626987975785e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	17	2.033778459310374	0.008209478825583082	0.11369309617038492	0.009500142492884193	0.004752447470177185	-7.195635634451045e-4	pred_zvar	4.141763305436754e-4	4.141763305436754e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	18	2.024087917704939	0.008085740285935724	0.12132345691400923	0.009419003898571275	0.00471185787822475	-7.753929235392087e-4	pred_zvar	4.072129629017493e-4	4.072129629017493e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	19	2.027942836453475	0.007845648627489932	0.12928443079542942	0.009327541689034432	0.004666103896465449	-8.529852941455328e-4	pred_zvar	3.94424866436263e-4	3.94424866436263e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	20	1.9988925095308074	0.007621854290027639	0.13672581143683213	0.009239070718422936	0.0046218462823526445	-9.401192845016326e-4	pred_zvar	3.824997938108427e-4	3.824997938108427e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	21	2.0284113901135177	0.007382068236776778	0.14422079766518608	0.00915024435376814	0.004577410882325233	-0.0010109925241201035	pred_zvar	3.698156186661547e-4	3.698156186661547e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	22	2.0201691052754884	0.007095655628792388	0.15107836720606113	0.009051568656019934	0.0045280483521860605	-0.001077806850024228	pred_zvar	3.548443132515157e-4	3.548443132515157e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	23	2.0280493259216663	0.006871835377322161	0.1581507672591089	0.008951484054701577	0.004477981017859719	-0.0011588841628128537	pred_zvar	3.430502057748082e-4	3.430502057748082e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	24	2.0275381764743465	0.006632870438273786	0.16512194254897966	0.008859329357792472	0.004431880619205839	-0.0012232987424993526	pred_zvar	3.305426893201015e-4	3.305426893201015e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	25	2.0228313419802784	0.006419163085726758	0.17124808154302726	0.008753162917968259	0.004378770844406333	-0.0012850196344539116	pred_zvar	3.1933538121979615e-4	3.1933538121979615e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	26	2.001469554661044	0.006178529725582772	0.1779727255548379	0.00865840033490094	0.004331365850375658	-0.0013425123689189075	pred_zvar	3.0683001212147284e-4	3.0683001212147284e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	27	2.0273464954316016	0.005959366418854764	0.18370389749579022	0.008559906182674971	0.004282094138406689	-0.0013828594528112867	pred_zvar	2.9543253956094447e-4	2.9543253956094447e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	28	2.025365791323238	0.005788864445980291	0.18963479786731227	0.008454110702288884	0.004229169936112498	-0.0014104661867095252	pred_zvar	2.864828514075636e-4	2.864828514075636e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	29	2.025898238664196	0.005630413556240295	0.19547073199596124	0.008346798988362374	0.004175487237800087	-0.0014626611191405042	pred_zvar	2.781595815097695e-4	2.781595815097695e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	30	2.00760334802888	0.005413006838848364	0.20083183491024492	0.008242540230312647	0.004123331781046847	-0.0015039601543316078	pred_zvar	2.669575733095755e-4	2.669575733095755e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	31	2.02483334398228	0.00522600483641683	0.20603429794030226	0.00813749968680084	0.004070785236018429	-0.0015428654206700622	pred_zvar	2.572911668029302e-4	2.572911668029302e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	32	2.0156752497178028	0.005039982569157577	0.211503564412013	0.008027154404357575	0.004015584994676126	-0.001575961063414684	pred_zvar	2.4770624550902006e-4	2.4770624550902006e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	33	2.013950120333099	0.004884556654761868	0.21651282964138305	0.007922113984387552	0.003963038511449501	-0.0016016618857219735	pred_zvar	2.3965548693288805e-4	2.3965548693288805e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	34	2.0215747662556174	0.004729850607400528	0.2211078080375891	0.007826413994100358	0.003915164579339849	-0.0016245607148310116	pred_zvar	2.316676525648424e-4	2.316676525648424e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	35	2.0311375204992226	0.004571711574056867	0.22600387568233105	0.007715812244132685	0.003859836040086386	-0.001651629346609749	pred_zvar	2.2353935233098226e-4	2.2353935233098226e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	36	2.020552467360978	0.004401448042103903	0.2305383096973358	0.00762245629390272	0.003813134714308515	-0.001673516301923729	pred_zvar	2.1484703911430844e-4	2.1484703911430844e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	37	2.02547228079143	0.0042784773900043415	0.23462866088033815	0.007521423140503511	0.003762592866685098	-0.0016760277631516604	pred_zvar	2.0848897615916825e-4	2.0848897615916825e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	38	2.031350499435606	0.00415292928518065	0.23858839946569274	0.007402690726376821	0.0037031969616692453	-0.0016995664636540533	pred_zvar	2.0202721778996743e-4	2.0202721778996743e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	39	2.0326496709475435	0.004020237675254507	0.243211813312845	0.0073095550354882735	0.0036566058206544644	-0.0017182495234864805	pred_zvar	1.9524053681424514e-4	1.9524053681424514e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	40	2.0106915426064362	0.0038950003852505433	0.24696420439943378	0.007210779346325796	0.003607193269797797	-0.0017182581992396067	pred_zvar	1.8883831096613444e-4	1.8883831096613444e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	41	2.0145251634613337	0.0037883788751832824	0.25081088145494956	0.007115852419624704	0.0035597060628437737	-0.0017269090514658398	pred_zvar	1.8335880270679185e-4	1.8335880270679185e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	42	2.013822332971269	0.003660678413265017	0.25458749029401884	0.007020036632404942	0.003511774203304123	-0.0017311875121332056	pred_zvar	1.7687933865294953e-4	1.7687933865294953e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	43	2.0074542627734115	0.0035378525298630946	0.25850341923724574	0.006930125979788731	0.00346679638808841	-0.0017390272132134861	pred_zvar	1.706568920889882e-4	1.706568920889882e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	44	2.0132472898430347	0.0034561007583527766	0.26170873401639533	0.0068406021112692155	0.003422012061665441	-0.0017281297500380361	pred_zvar	1.6643340011731852e-4	1.6643340011731852e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	45	2.0031946840457477	0.003396604160847938	0.2649767700533736	0.006757014753486446	0.0033801974754809638	-0.001714100885754803	pred_zvar	1.632940697698035e-4	1.632940697698035e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	46	2.0155687602496113	0.003343474412843181	0.26841609906997543	0.006674910539186147	0.0033391248320090786	-0.0017112108859327106	pred_zvar	1.6047089050885428e-4	1.6047089050885428e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	47	2.015355781313228	0.003264352845209318	0.27177025778852776	0.006591474883754562	0.0032973861349447535	-0.0017067634487176002	pred_zvar	1.5641180606737118e-4	1.5641180606737118e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	48	1.990990990990991	0.0031696809638381575	0.27531407688324777	0.006517762080729504	0.0032605112960127584	-0.001709845948068523	pred_zvar	1.5162246490488823e-4	1.5162246490488823e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	49	2.020978425233744	0.003114197508743447	0.2783350374230091	0.006437945705414668	0.003220583144279474	-0.0017069802189421683	pred_zvar	1.4872059195995732e-4	1.4872059195995732e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	50	2.019551466359977	0.0030279693510148068	0.28143613423361885	0.006356417822238876	0.0031797988105247005	-0.0016957875547144508	pred_zvar	1.443626217016033e-4	1.443626217016033e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	1	1.984565210371662	0.00972708473474842	-0.010912032981573448	0.00984094140252453	0.004922932167345939	-4.258724385006571e-5	pred_zvar	1.070628366472864e-4	1.070628366472864e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	2	2.016209758145242	0.009779421861628458	-0.010650611750345082	0.00983313640356489	0.004919027715640266	-6.995822763429996e-5	pred_zvar	1.0631276640543203e-4	1.0631276640543203e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	3	1.9969862335453734	0.009665345107322655	-0.010385202504542475	0.009830743635694162	0.004917830733213688	-8.505487435889195e-5	pred_zvar	1.038076453271463e-4	1.038076453271463e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	4	2.019008255567395	0.00958182881684834	-0.010550223797269482	0.009828413626526046	0.004916665145835941	-6.892061440793251e-5	pred_zvar	1.016996853442413e-4	1.016996853442413e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	5	2.0424725801069887	0.009740486713299473	-0.010347797678191021	0.009825272543259577	0.004915093818539059	-9.271290223108952e-5	pred_zvar	1.0219429463640119e-4	1.0219429463640119e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	6	2.038274833973759	0.009659625045936432	-9.022539179849205e-4	0.009815191895874428	0.004910050973423926	-1.093374779907741e-4	pred_zvar	1.0020578965844323e-4	1.0020578965844323e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	7	2.029900868610546	0.009658630513817563	0.008128811361988508	0.009803083969511203	0.0049039939817464755	-9.182258372757167e-5	pred_zvar	9.909294563024577e-5	9.909294563024577e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	8	2.0375859730698442	0.009578224080682077	0.01746777887064175	0.009795658816878052	0.0049002795482131324	-8.898915769556721e-5	pred_zvar	9.721009091924403e-5	9.721009091924403e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	9	2.028372458479985	0.009598165692927374	0.026706770979451212	0.009786558745202106	0.004895727236219163	-8.573005970678436e-5	pred_zvar	9.638620115141018e-5	9.638620115141018e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	10	2.049382716049383	0.00956961790862128	0.0362337252440693	0.009778428498087821	0.004891660079083452	-7.715239462780555e-5	pred_zvar	9.510848366522869e-5	9.510848366522869e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	11	2.034098614743776	0.009626428041043732	0.04548096841751511	0.00976030581998129	0.004882594207094192	-9.676504633257585e-5	pred_zvar	9.470707753492844e-5	9.470707753492844e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	12	2.0438933557213126	0.009506667287343087	0.05526315561488431	0.009747949988476686	0.004876413200838763	-1.057246446210628e-4	pred_zvar	9.26039774700621e-5	9.26039774700621e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	13	2.0333236462268722	0.009507829221465296	0.06425901635240931	0.009728254973947772	0.0048665607673575645	-1.3317908781924087e-4	pred_zvar	9.171814920649188e-5	9.171814920649188e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	14	2.045335658238884	0.009478443182472127	0.07380040998014102	0.009713918129629491	0.004859388759194344	-1.546391891083431e-4	pred_zvar	9.056681358481875e-5	9.056681358481875e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	15	2.031450805644354	0.0093957681659348	0.08329766041206825	0.009696715210173082	0.004850782996584833	-1.7306084107715427e-4	pred_zvar	8.894168628036931e-5	8.894168628036931e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	16	2.042881591268688	0.009349873127210124	0.0923512786020477	0.00967400590838333	0.004839422665524428	-1.7903790356803027e-4	pred_zvar	8.770006515832733e-5	8.770006515832733e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	17	2.0312140097086333	0.00931073239701024	0.10134755189280452	0.009653281101702714	0.004829055078390552	-2.318674187387829e-4	pred_zvar	8.655192497106427e-5	8.655192497106427e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	18	2.032527150806721	0.009234495521597191	0.11094285247616037	0.009630388027046294	0.004817602814930613	-2.800958585879835e-4	pred_zvar	8.509025312876346e-5	8.509025312876346e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	19	2.03810261874778	0.009040151513654662	0.12046540617297241	0.009600493416602527	0.004802648032317423	-3.172235725991781e-4	pred_zvar	8.258264110365977e-5	8.258264110365977e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	20	2.044689851141464	0.008992681128913127	0.12987560787298613	0.009570202607992863	0.004787495051522193	-3.4141531675670504e-4	pred_zvar	8.145523880818117e-5	8.145523880818117e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	21	2.0230122595713995	0.008866310291766771	0.13886789314916873	0.009538453226739498	0.004771612419579538	-3.683942926563901e-4	pred_zvar	7.964483973331062e-5	7.964483973331062e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	22	2.017888856598534	0.008786304455878635	0.14822858846136436	0.009505745502826447	0.004755250376601524	-4.1042801093191754e-4	pred_zvar	7.828378706599479e-5	7.828378706599479e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	23	2.0183193946634805	0.008728379422733785	0.1569700413726019	0.00946758883071221	0.004736162496604408	-4.1224155713639554e-4	pred_zvar	7.714609755214137e-5	7.714609755214137e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	24	2.0088690841379013	0.008632735856374755	0.16582315869191802	0.009431090112002813	0.00471790400800541	-4.3380540619909985e-4	pred_zvar	7.570167260817994e-5	7.570167260817994e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	25	2.021978968215527	0.008534281688756902	0.17482658290535968	0.009391570137044824	0.004698134135590207	-4.681959539107363e-4	pred_zvar	7.426097801258904e-5	7.426097801258904e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	26	2.04100875068617	0.00845532908871262	0.1832390933730947	0.009349112171391892	0.004676894532962427	-4.993804929743748e-4	pred_zvar	7.30161647373807e-5	7.30161647373807e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	27	2.033926399517797	0.008305960100351157	0.19179173442190375	0.009309119994531498	0.004656888441486493	-5.573515025497248e-4	pred_zvar	7.11917247795923e-5	7.11917247795923e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	28	2.0378658228120594	0.008198445806325236	0.19963725923137757	0.00926529921320443	0.004634967090147288	-5.938344338390613e-4	pred_zvar	6.975526984130674e-5	6.975526984130674e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	29	2.0324625700969787	0.008103060295168244	0.2077679958417812	0.009220647003937921	0.0046126298168774	-6.270683910838728e-4	pred_zvar	6.84468358214014e-5	6.84468358214014e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	30	2.0274037478338554	0.008017248647675366	0.2156330481708944	0.009172725570846349	0.004588657113980165	-6.730981375824943e-4	pred_zvar	6.724188426737352e-5	6.724188426737352e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	31	2.04585230391682	0.007852971002875936	0.22373696882122993	0.009123705185104768	0.004564134659882326	-7.218676713270497e-4	pred_zvar	6.540464642727931e-5	6.540464642727931e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	32	2.0308911061599235	0.007660177097204199	0.23191129855646228	0.009073130332568591	0.0045388345835760836	-7.673335492348215e-4	pred_zvar	6.336098201802968e-5	6.336098201802968e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	33	2.011237043495108	0.007516804249384707	0.23912657954546288	0.009026402255749941	0.004515458857303623	-8.124722417109021e-4	pred_zvar	6.175495124419828e-5	6.175495124419828e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	34	2.04036294358875	0.007389994577027087	0.24627035130761507	0.008977535365371249	0.004491013189280265	-8.345230114054053e-4	pred_zvar	6.030922083846048e-5	6.030922083846048e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	35	2.0187714596316746	0.007288303335139085	0.2529275852917105	0.008924331997958576	0.004464398198078327	-8.537069197456102e-4	pred_zvar	5.908964421815565e-5	5.908964421815565e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	36	2.027511382350092	0.007192782033437318	0.2603344284980183	0.008876730654651657	0.004440585620135897	-8.978003886609328e-4	pred_zvar	5.793889172610571e-5	5.793889172610571e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	37	2.043462817656366	0.007091360407925805	0.26742236805613123	0.008823864428839612	0.0044141392840618375	-9.095207479250107e-4	pred_zvar	5.675876995425092e-5	5.675876995425092e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	38	2.0201276545362568	0.007015033287749031	0.2745246094596138	0.008771953030855194	0.0043881706007279616	-9.103861590797893e-4	pred_zvar	5.57961058776569e-5	5.57961058776569e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	39	2.0141647023367453	0.006964362834354356	0.2813680424690029	0.008712181853710218	0.004358270061886053	-9.506347515707018e-4	pred_zvar	5.5051067494157546e-5	5.5051067494157546e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	40	2.0477681983058327	0.0068205906656468055	0.2883367541431205	0.008659618737095627	0.004331975356225926	-9.61344046677842e-4	pred_zvar	5.358644074408567e-5	5.358644074408567e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	41	2.0161667043387475	0.00676492659823944	0.29516478516518835	0.008602422574105997	0.0043033629685372676	-0.0010007594817548723	pred_zvar	5.283015609237819e-5	5.283015609237819e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	42	2.0221942372480006	0.006607526804741856	0.3021083310921651	0.008547997630636664	0.004276136883760212	-0.0010230577500814427	pred_zvar	5.12955756609709e-5	5.12955756609709e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	43	2.0225601946032055	0.006498587370181629	0.30887337898750883	0.008491334494522829	0.004247791142832831	-0.001037992025702825	pred_zvar	5.015536687822855e-5	5.015536687822855e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	44	2.016769457629673	0.006412824472571749	0.3156210996471162	0.00844219997918567	0.0042232115953905304	-0.0010655719215242484	pred_zvar	4.920844414802948e-5	4.920844414802948e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	45	2.0280495549312754	0.0062961174639344355	0.32187018096720016	0.008384481575642493	0.004194337956799647	-0.0011021000388441004	pred_zvar	4.803838249530964e-5	4.803838249530964e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	46	2.021785226086301	0.006137678344268545	0.32846525693103507	0.008331302235189122	0.004167734985087105	-0.0011080669791503333	pred_zvar	4.6566919512328544e-5	4.6566919512328544e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	47	2.0261982412520045	0.006148465379518114	0.33443050162762855	0.008278100899115466	0.004141121010062764	-0.001122136351265832	pred_zvar	4.6390564060641614e-5	4.6390564060641614e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	48	2.0319459244190425	0.0060472097916258695	0.3404346638457568	0.00822380026128289	0.004113957109196043	-0.0011338447662640504	pred_zvar	4.537727122268188e-5	4.537727122268188e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	49	2.0422142572680206	0.005970741771946158	0.34612102255764166	0.008171230850155444	0.004087659254705075	-0.0011435887551196069	pred_zvar	4.456173965493107e-5	4.456173965493107e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	50	2.031063321385902	0.005884000028232992	0.3517160694875509	0.008110187049668097	0.004057122085876988	-0.0011573317054762759	pred_zvar	4.368037356988917e-5	4.368037356988917e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	1	1.9901603731390964	0.00981612946964447	0.011597990506753445	0.00993315858233291	0.004969063823077995	-6.141433504041867e-5	pred_zvar	3.6740761428000035e-5	3.6740761428000035e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	2	1.985581326006858	0.009804879630635687	0.01122955413755539	0.009925743245116048	0.004965354299707878	-6.154406483819316e-5	pred_zvar	3.435469877530931e-5	3.435469877530931e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	3	2.0016399378101504	0.009863809998880849	0.011705881954602064	0.00992477018130115	0.004964867524412782	-9.315278342439547e-5	pred_zvar	3.259214052750383e-5	3.259214052750383e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	4	2.001341767299214	0.009751746827571788	0.011762208637337662	0.009918137132413633	0.004961549340877255	-9.262122968362097e-5	pred_zvar	3.058093581128315e-5	3.058093581128315e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	5	2.019679253721807	0.009707584763270103	0.011888467481730494	0.009913212190507949	0.004959085638073011	-8.494366343145316e-5	pred_zvar	2.9052578550825173e-5	2.9052578550825173e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	6	2.0444487040231722	0.0097513740493946	0.02155039833793433	0.009906581976991385	0.004955768872932159	-6.244467973758763e-5	pred_zvar	2.7984759729855156e-5	2.7984759729855156e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	7	2.0380167401444	0.009749742656521511	0.0315358674828948	0.00990102778457683	0.004952990387482157	-6.578359559858434e-5	pred_zvar	2.6941537033905998e-5	2.6941537033905998e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	8	2.051051051051051	0.00976807169285704	0.04158745925541446	0.009897804463709301	0.004951377920815059	-5.629650243929022e-5	pred_zvar	2.608289200601235e-5	2.608289200601235e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	9	2.046173833407876	0.00976598205504676	0.051279866384402774	0.009888282525044765	0.004946614569807286	-7.903747235976172e-5	pred_zvar	2.5276275577718366e-5	2.5276275577718366e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	10	2.0310097331373926	0.009787435751529782	0.06099104907430295	0.009884169692889164	0.004944557125007087	-6.81166489769628e-5	pred_zvar	2.4618885559834732e-5	2.4618885559834732e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	11	2.041445701020169	0.009766611362394711	0.07057706135812403	0.00987700149753201	0.0049409712343831975	-6.0781463788193695e-5	pred_zvar	2.3930087508099806e-5	2.3930087508099806e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	12	2.0377398675271015	0.009759300529229733	0.08074851739994333	0.009870532720937237	0.00493773522808266	-3.71380814936407e-5	pred_zvar	2.3339330597254472e-5	2.3339330597254472e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	13	2.0356739718441847	0.00990318331893901	0.0903583392718773	0.009865301967004416	0.004935118542773595	-3.7856619606046115e-5	pred_zvar	2.3156441693176432e-5	2.3156441693176432e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	14	2.022959129342108	0.009786277255337044	0.10038911466164684	0.009858814642611737	0.0049318732579348365	-5.515125515200718e-5	pred_zvar	2.2408154449474223e-5	2.2408154449474223e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	15	2.045982152365131	0.00974144257813698	0.11003281417609566	0.00985263347042111	0.004928781125773442	-5.831094668342373e-5	pred_zvar	2.187197677548669e-5	2.187197677548669e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	16	2.0428087662130214	0.009739851273770857	0.1203494406780089	0.009846319035795645	0.004925622329062354	-5.139416398626919e-5	pred_zvar	2.1468913397939754e-5	2.1468913397939754e-5
