L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	13	2.0225225225225225	0.00881926080982856	0.08888292749120924	0.009830503006879494	0.004917710358619058	-6.284111378082517e-4	pred_zvar	4.4811406259490094e-4	4.4811406259490094e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	14	2.037917917917918	0.008619364108173485	0.0979072313944587	0.009733523774474973	0.004869196485480227	-6.743450376440219e-4	pred_zvar	4.3717735238639623e-4	4.3717735238639623e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	15	2.020920920920921	0.008326030319439029	0.10646761427332026	0.009664961989601034	0.0048348984440225295	-7.394712092695596e-4	pred_zvar	4.2154892262480235e-4	4.2154892262480235e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	16	2.0302302302302304	0.008180190732997384	0.11447545183853461	0.009573074208197247	0.004788931569883565	-8.070033186078551e-4	pred_zvar	4.134305011573375e-4	4.134305011573375e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	17	2.048968968968969	0.007978760654659736	0.12341927041786492	0.009475355592133096	0.004740047819976536	-8.630891309003927e-4	pred_zvar	4.025363705105252e-4	4.025363705105252e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	18	2.041681681681682	0.007785269163178943	0.13151844526078527	0.009367026440270747	0.004685856148209479	-9.365418050147413e-4	pred_zvar	3.920806766994545e-4	3.920806766994545e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	19	2.034974974974975	0.007505617472488636	0.13925227099288162	0.009273991596018827	0.004639315455737282	-9.906405268849566e-4	pred_zvar	3.773304553475953e-4	3.773304553475953e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	20	2.036856856856857	0.007316029702137794	0.14650680209939201	0.009170739501669314	0.0045876635826259705	-0.0010460658712485246	pred_zvar	3.67152105786525e-4	3.67152105786525e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	21	2.034014014014014	0.007088725826296168	0.1535714240146325	0.00907268566454324	0.004538612138340791	-0.0011064316744556432	pred_zvar	3.551201970670347e-4	3.551201970670347e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	22	2.0392192192192193	0.006848618897779966	0.16101767297137728	0.009002829856038471	0.004503666761399936	-0.0011758550605461891	pred_zvar	3.4249033445802663e-4	3.4249033445802663e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	23	2.0314114114114115	0.006627324342430442	0.16800000090373413	0.008888555702986743	0.004446501102044394	-0.0012336157301568685	pred_zvar	3.308439237223266e-4	3.308439237223266e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	24	2.013953953953954	0.006425421259422894	0.17484939240220207	0.008780495692991871	0.004392444068530201	-0.001292287120565788	pred_zvar	3.20204659938592e-4	3.20204659938592e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	25	2.0214614614614614	0.006199241526905442	0.18075104660328495	0.008674952457959205	0.0043396460520056055	-0.0013349515323267656	pred_zvar	3.083948997447558e-4	3.083948997447558e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	26	2.016116116116116	0.006028489215099768	0.18645465264775776	0.008584014769428525	0.004294154461945235	-0.001381735072768881	pred_zvar	0.00029937889774719185	0.00029937889774719185
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	27	2.0232632632632632	0.005832999201118753	0.1925453117106283	0.008496497946818709	0.004250374160489599	-0.0014287133088796019	pred_zvar	2.8916794943020785e-4	2.8916794943020785e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	28	2.0103103103103104	0.005663307588777928	0.19817385840807542	0.008429379477121962	0.004216798137629796	-0.0014714557789166245	pred_zvar	2.802692171446155e-4	2.802692171446155e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	29	2.0203003003003004	0.005464302784990377	0.20347142051502354	0.008317218999590086	0.0041606898447174015	-0.0014956067967875695	pred_zvar	2.699532033896522e-4	2.699532033896522e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	30	2.023883883883884	0.00534309627975347	0.2088585112407132	0.008233579749907792	0.004118849299603698	-0.0015313482413198422	pred_zvar	2.635097385367195e-4	2.635097385367195e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	31	2.003943943943944	0.0051280653115116075	0.21409819626079812	0.008154222113078959	0.0040791506318554075	-0.0015639795463020583	pred_zvar	2.524693238410957e-4	2.524693238410957e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	32	2.0131931931931932	0.005025985124216226	0.21928271718246653	0.00804367943087446	0.004023851641257859	-0.0015926270154327392	pred_zvar	2.4701829580174144e-4	2.4701829580174144e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	33	2.031831831831832	0.004902138372074919	0.22443287358380995	0.007980712623734176	0.003992352488111145	-0.0016268321683601643	pred_zvar	2.4051811486856117e-4	2.4051811486856117e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	34	2.0307107107107107	0.004722771775844832	0.2294166333604216	0.00790531695801191	0.003954635796904408	-0.0016479812154870607	pred_zvar	2.3132093203907269e-4	2.3132093203907269e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	35	2.012072072072072	0.004575030019706093	0.23440220179599774	0.00781962352861912	0.003911767648133627	-0.0016652334854686188	pred_zvar	2.2370161173408703e-4	2.2370161173408703e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	36	2.0068868868868868	0.004503720759087084	0.23910471510363349	0.007770111892994847	0.003886999446220534	-0.0016771561098246463	pred_zvar	2.1983925763326405e-4	2.1983925763326405e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	37	2.0263063063063065	0.0044351450692429635	0.24355039883831375	0.00772698708139163	0.0038654262538227267	-0.001692916394864332	pred_zvar	2.1612334723659964e-4	2.1612334723659964e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	38	2.018898898898899	0.004356220498928997	0.24736938224180333	0.007651936368691853	0.0038278821254086313	-0.001710288861499465	pred_zvar	2.1191670915724883e-4	2.1191670915724883e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	39	2.0193793793793793	0.004247041148432898	0.25147955973857344	0.007594293025763495	0.0037990460358996976	-0.0017125057901790318	pred_zvar	2.06255117401668e-4	2.06255117401668e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	40	2.028868868868869	0.004186047040709488	0.2553763154775355	0.007520683215696064	0.0037622227192076357	-0.0017266853133067102	pred_zvar	2.029489023379179e-4	2.029489023379179e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	41	2.017897897897898	0.004041284280752415	0.25975236584208344	0.007445185364387832	0.003724454909648741	-0.0017468585501609491	pred_zvar	1.9559950879535282e-4	1.9559950879535282e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	42	2.014974974974975	0.0039430045852881365	0.2634999072164762	0.007368197827972644	0.003685941884928787	-0.0017502606309362987	pred_zvar	1.9052098125419843e-4	1.9052098125419843e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	43	2.0206206206206208	0.003892897443824682	0.2670692956828682	0.007281779367517531	0.0036427110392784046	-0.0017408251527196274	pred_zvar	1.8778334409828986e-4	1.8778334409828986e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	44	2.0155755755755758	0.003803082305276812	0.2708448712712104	0.007207113966853186	0.0036053596632582225	-0.0017347613583710197	pred_zvar	1.8314278525111832e-4	1.8314278525111832e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	45	1.9998198198198198	0.0037392666240059023	0.2745128316511663	0.007137316509221236	0.0035704434763487924	-0.001734527429009161	pred_zvar	1.7976780221451696e-4	1.7976780221451696e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	46	2.0141741741741743	0.0036687419388033563	0.2778208688971916	0.0070861099995062635	0.003544827413459862	-0.0017515298143208637	pred_zvar	1.7608218675324678e-4	1.7608218675324678e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	47	2.0055255255255253	0.0035927346399356624	0.28164889559550355	0.00701728038126375	0.0035103953883260383	-0.001752356135630906	pred_zvar	1.721462539130356e-4	1.721462539130356e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	48	2.0019219219219218	0.00352391573498696	0.2851025298881691	0.006944451581477202	0.003473962772124664	-0.001750462936059487	pred_zvar	1.6856737190636866e-4	1.6856737190636866e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	49	2.0097297297297296	0.0034601024277443352	0.2885091390477583	0.006898498326830056	0.0034509746507403985	-0.0017642937334298228	pred_zvar	1.652395135027435e-4	1.652395135027435e-4
10	1000	0.01	0.09043294822376456	0.01	0.009900663346622374	50	2.00998998998999	0.0033708758026218563	0.2919003746061495	0.006834375583583474	0.0034188972404119436	-0.0017699590951000216	pred_zvar	1.6071116047918274e-4	1.6071116047918274e-4
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	1	2.005985985985986	0.009532573791333876	-0.005690041102239264	0.009691445843772866	0.004848146995384125	-1.0070491292729065e-4	pred_zvar	1.0492191838361512e-4	1.0492191838361512e-4
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	2	1.9955955955955955	0.009526244959379915	-0.005409698962745597	0.009695909215301642	0.004850379797549597	-7.064347621973667e-5	pred_zvar	1.0356046292074341e-4	1.0356046292074341e-4
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	3	1.9912112112112113	0.009503057579537316	-0.0050895663260334695	0.009687092427042273	0.004845969198120197	-6.247039015397045e-5	pred_zvar	1.020646464028144e-4	1.020646464028144e-4
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	4	1.9986586586586585	0.009543247013185194	-0.0051302611527341635	0.009681340674784171	0.004843091883333752	-4.320746498751008e-5	pred_zvar	1.0129018551205312e-4	1.0129018551205312e-4
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	5	2.0247247247247246	0.009614388945741677	-0.005097705291373608	0.009681164927025676	0.0048430039654955865	-5.692256591934706e-5	pred_zvar	1.008713142977289e-4	1.008713142977289e-4
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	6	2.0408608608608607	0.009603846459172088	0.004620219324752131	0.009680311581289982	0.004842577079184583	-7.41619898324156e-5	pred_zvar	9.962716084975005e-5	9.962716084975005e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	7	2.0444444444444443	0.00955254739178379	0.01440415999308122	0.009674925309130862	0.004839882595863363	-6.639425041185685e-5	pred_zvar	9.800458335891332e-5	9.800458335891332e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	8	2.042742742742743	0.009515710167936491	0.024169109742283316	0.009669525215952112	0.004837181198575344	-7.413478398672898e-5	pred_zvar	9.65756326845518e-5	9.65756326845518e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	9	2.0435635635635636	0.009483417652855923	0.033241343108091376	0.009641091003279373	0.0048229569801297514	-8.674995053190387e-5	pred_zvar	9.523388434152151e-5	9.523388434152151e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	10	2.036116116116116	0.009444198296282867	0.042536945856012136	0.009624499359900276	0.004814657008454366	-6.910391173119738e-5	pred_zvar	9.386198989031623e-5	9.386198989031623e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	11	2.038918918918919	0.009535549021815505	0.052232262235081935	0.009613497991836915	0.00480915357270481	-9.837866993242372e-5	pred_zvar	9.381298823372044e-5	9.381298823372044e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	12	2.045165165165165	0.009375245954571974	0.06172953045754169	0.009587194833185044	0.004795995414299672	-1.0946781354533341e-4	pred_zvar	9.132380874518996e-5	9.132380874518996e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	13	2.00994994994995	0.009389132628363802	0.0710649237026809	0.009573106184639114	0.004788947566102608	-1.3931434452748624e-4	pred_zvar	9.057313160228343e-5	9.057313160228343e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	14	2.023043043043043	0.009329156569459165	0.08041297756057145	0.009566283426031436	0.0047855344802558465	-1.5178861342973678e-4	pred_zvar	8.914037544606867e-5	8.914037544606867e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	15	2.037957957957958	0.009235777195826009	0.08916507828966738	0.009559444556531052	0.004782113334932993	-1.466451948862595e-4	pred_zvar	8.742718885772113e-5	8.742718885772113e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	16	2.0276476476476475	0.00927115807611541	0.09837838705470452	0.009555396060934728	0.004780088074504617	-1.4522259507864958e-4	pred_zvar	8.696173266803319e-5	8.696173266803319e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	17	2.0456256256256258	0.009297889470871358	0.10773819719586415	0.009496734992096374	0.004750742867481929	-1.484543631688962e-4	pred_zvar	8.643253801715092e-5	8.643253801715092e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	18	2.038398398398398	0.009246923504210271	0.11752665951160442	0.009504722887193243	0.004754738813003123	-1.6411335245832632e-4	pred_zvar	8.52047694208504e-5	8.52047694208504e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	19	2.0397597597597596	0.009144908561761186	0.1262389697434819	0.009457491270011473	0.004731111190601037	-1.966891002398771e-4	pred_zvar	8.35396066693135e-5	8.35396066693135e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	20	2.0494094094094093	0.00908657385689454	0.13521624851365502	0.009450362690676532	0.004727545117897215	-2.1053294823393328e-4	pred_zvar	8.230571426377e-5	8.230571426377e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	21	2.025065065065065	0.009026804747765866	0.14479581071899839	0.009431485917531103	0.004718102009770437	-2.1620849675462226e-4	pred_zvar	8.108653924590298e-5	8.108653924590298e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	22	2.032752752752753	0.00902172113457858	0.15400459783662435	0.009402993026860823	0.004703848437649236	-2.610462669310219e-4	pred_zvar	8.038129111216972e-5	8.038129111216972e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	23	2.052732732732733	0.008920638939656122	0.1635235699666578	0.00933461684437772	0.004669643243810765	-3.0286201995076173e-4	pred_zvar	7.88453902535089e-5	7.88453902535089e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	24	2.031091091091091	0.008727409246190964	0.17206224893794564	0.0092448016843408	0.004624713198769784	-3.3546022789664626e-4	pred_zvar	7.653187685394994e-5	7.653187685394994e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	25	2.033313313313313	0.00860894613529426	0.1808080193606659	0.009138629143118457	0.004571600371745102	-3.76775270622614e-4	pred_zvar	7.491067004583156e-5	7.491067004583156e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	26	2.0397397397397397	0.008376025062942676	0.18964422273160994	0.009069737943646466	0.00453713754059353	-3.783426137114859e-4	pred_zvar	7.233133322470951e-5	7.233133322470951e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	27	2.0436836836836836	0.008382542098035456	0.19784377814705867	0.008984918468847044	0.004494706587717381	-4.052607729216055e-4	pred_zvar	7.184812144371563e-5	7.184812144371563e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	28	2.0354354354354354	0.008157481024018209	0.20664923431560664	0.00891680325011329	0.0044606319410271595	-4.2664784051497516e-4	pred_zvar	6.940672701851801e-5	6.940672701851801e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	29	2.0435235235235236	0.0080480029552735	0.21413346511060538	0.008846115031855225	0.004425270151003115	-4.5285247016927483e-4	pred_zvar	6.798176453138697e-5	6.798176453138697e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	30	2.028028028028028	0.007922280147746229	0.22264863151535505	0.00873442516413082	0.004369397280705763	-4.8325940066152576e-4	pred_zvar	6.644536900859671e-5	6.644536900859671e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	31	2.0244044044044043	0.007726306405036512	0.23098835800055062	0.008641855941034313	0.004323089515274795	-5.115991778141478e-4	pred_zvar	6.434970133280398e-5	6.434970133280398e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	32	2.0157557557557557	0.007617079737700814	0.2387520266055608	0.008567545961383658	0.00428591593866116	-5.335682050389341e-4	pred_zvar	6.300450318133083e-5	6.300450318133083e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	33	2.017817817817818	0.007535766976795814	0.24587090828973557	0.008479222858107953	0.004241732295201577	-5.633239134986444e-4	pred_zvar	6.19107411607477e-5	6.19107411607477e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	34	2.013873873873874	0.007369860056718543	0.2535179183915371	0.008407145259361726	0.0042056754674145705	-5.764554183572189e-4	pred_zvar	6.014490444835929e-5	6.014490444835929e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	35	2.0281281281281283	0.007250286964804328	0.2610726868861504	0.00833865061683759	0.004171411013925758	-5.991016052178019e-4	pred_zvar	5.878142793046137e-5	5.878142793046137e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	36	2.0354154154154154	0.007149172597705465	0.2682810971890667	0.008251448079307295	0.004127787933620458	-6.148517034069975e-4	pred_zvar	5.758761146161854e-5	5.758761146161854e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	37	2.0415815815815814	0.0070333732284068706	0.27541806546288616	0.008180422227442462	0.004092257242342402	-6.294503192913881e-4	pred_zvar	5.629464448420254e-5	5.629464448420254e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	38	2.0174974974974975	0.0069505565615152415	0.28266807492198537	0.008103783201531146	0.004053918560045596	-6.470523378064422e-4	pred_zvar	5.528327149811548e-5	5.528327149811548e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	39	2.016016016016016	0.0067795652914832884	0.28984845101095225	0.00801188037239001	0.004007944158274142	-6.66409685667406e-4	pred_zvar	5.3590301843757203e-5	5.3590301843757203e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	40	2.026006006006006	0.006642048147713165	0.29675752825524787	0.007943267556058975	0.00397362058832365	-6.693361755313165e-4	pred_zvar	5.218370914405883e-5	5.218370914405883e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	41	2.0284884884884886	0.006615522311061427	0.30366027519316785	0.007863177814095642	0.003933555684890266	-6.739164944356501e-4	pred_zvar	5.166339519736138e-5	5.166339519736138e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	42	2.0295895895895897	0.006534350927633913	0.3105539788362654	0.007775937820784337	0.003889913867325832	-6.828465984992886e-4	pred_zvar	5.07274964307732e-5	5.07274964307732e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	43	2.017837837837838	0.00641548087554405	0.3171284541721331	0.0076785740941561955	0.0038412076509035495	-6.909306212175965e-4	pred_zvar	4.951396029383191e-5	4.951396029383191e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	44	2.0306306306306308	0.006305188515097801	0.3235446718486092	0.0075913762590438215	0.0037975869229834027	-6.895173900395539e-4	pred_zvar	4.838250574532869e-5	4.838250574532869e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	45	2.026866866866867	0.006193496296594216	0.3296461828652666	0.007533145195656451	0.0037684568262413465	-7.018969089589319e-4	pred_zvar	4.7255399185826715e-5	4.7255399185826715e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	46	2.028948948948949	0.006157045793768137	0.33605968755329596	0.007484421767057012	0.003744082924991002	-6.941473340428616e-4	pred_zvar	4.671386146845904e-5	4.671386146845904e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	47	2.018298298298298	0.006091497563027902	0.34189442137269327	0.007385650054721976	0.0036946723635427592	-6.874428727116188e-4	pred_zvar	4.596073824604279e-5	4.596073824604279e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	48	2.024924924924925	0.006003433065682145	0.3482536662917884	0.007304559597334346	0.0036541068520932196	-6.872193756665272e-4	pred_zvar	4.504877784559743e-5	4.504877784559743e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	49	2.0196196196196197	0.005925975726710965	0.35400881911674875	0.0072300692083978645	0.0036168430257117884	-6.995806073482782e-4	pred_zvar	4.422763496085027e-5	4.422763496085027e-5
10	1000	0.01	0.09043294822376456	0.1	0.09063462346100909	50	2.0107907907907907	0.00582348335898759	0.35953427225322077	0.00716791718716632	0.0035857514693178193	-7.191669343345171e-4	pred_zvar	4.323112293984823e-5	4.323112293984823e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	1	2.007707707707708	0.010934619474803337	0.01373947782363655	0.010793091431121843	0.005399245338230036	7.30804654165189e-5	pred_zvar	4.09271542996736e-5	4.09271542996736e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	2	2.009089089089089	0.010992008170330183	0.013355137793685551	0.01077883971090051	0.00539211591340696	7.764691547620924e-5	pred_zvar	3.8514203524490315e-5	3.8514203524490315e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	3	1.9975775775775775	0.010895549354560018	0.012543954248118383	0.010758699868301354	0.0053820409546279915	7.366954356996483e-5	pred_zvar	3.6001228301078844e-5	3.6001228301078844e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	4	2.0006806806806807	0.01094295051309451	0.012256377472766812	0.010779588458505395	0.005392490474489943	8.2509438776853e-5	pred_zvar	3.431648433292222e-5	3.431648433292222e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	5	2.045045045045045	0.010966690222896926	0.012461660265234755	0.010800936536276257	0.005403169853064661	9.070142574593834e-5	pred_zvar	3.2820792907086805e-5	3.2820792907086805e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	6	2.0345745745745747	0.01098703777373315	0.023259354283152244	0.010788108789982754	0.005396752771377066	6.431126449736975e-5	pred_zvar	3.1530901253844705e-5	3.1530901253844705e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	7	2.0484484484484486	0.010914438924577462	0.03388251271099787	0.010776421972948792	0.005390906439694243	3.3755335975057736e-5	pred_zvar	3.015995097000026e-5	3.015995097000026e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	8	2.0441641641641644	0.0108362940178973	0.044780587301443735	0.010785923801272856	0.005395659730501679	2.1016986269939382e-5	pred_zvar	2.893527970529705e-5	2.893527970529705e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	9	2.0483483483483482	0.01083544575303238	0.055616263157615205	0.010780853572488655	0.005393123347918287	3.3640007735974184e-5	pred_zvar	2.8044257230590745e-5	2.8044257230590745e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	10	2.037977977977978	0.010829887334188222	0.0668634089282048	0.01079038696834868	0.005397892430389535	4.330884255985809e-5	pred_zvar	2.7241022436812488e-5	2.7241022436812488e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	11	2.047107107107107	0.010873096286224689	0.07790346324736198	0.010787219051621406	0.005396307679650528	3.412807651648741e-5	pred_zvar	2.6641189657162098e-5	2.6641189657162098e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	12	2.049009009009009	0.010867424077748968	0.08863514121307613	0.010775747728000022	0.005390569148574298	3.9081463250619845e-5	pred_zvar	2.5989403905688024e-5	2.5989403905688024e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	13	2.0553953953953954	0.010895799200571188	0.09927819488953098	0.01076278136260431	0.005384082722663487	4.472023274082421e-5	pred_zvar	2.5477458183175025e-5	2.5477458183175025e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	14	2.037077077077077	0.01090869762369236	0.11040777782742968	0.010727133599949316	0.005366249924937127	3.4568074817779933e-5	pred_zvar	2.497821948187713e-5	2.497821948187713e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	15	2.03991991991992	0.010844673519110693	0.12122717575292087	0.010705300273539541	0.005355327800670106	1.0366204516476402e-5	pred_zvar	2.434900636586078e-5	2.434900636586078e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	16	2.048808808808809	0.010782777608091399	0.1317617098915072	0.01066026349970001	0.005332798148924467	-1.7871376842874714e-5	pred_zvar	2.376776730469862e-5	2.376776730469862e-5
