L	N	Va	genlen	r	t0	t1	cov	gen	va_r	covbin
10	1e3	0.001	0.005	0.004975083125415947	5	20	4.909622151714559e-5	20	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	21	1.097550829518411e-4	21	0.2	(8.25e-05,0.000146]
10	1e3	0.001	0.005	0.004975083125415947	5	22	8.152089925872787e-5	22	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	23	1.216279868703545e-4	23	0.2	(8.25e-05,0.000146]
10	1e3	0.001	0.005	0.004975083125415947	5	24	8.029532650623497e-5	24	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	25	6.910898259145304e-5	25	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	26	1.6558411197090598e-5	26	0.2	(1.27e-05,2.54e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	27	5.7840699489206387e-5	27	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	28	6.943961745991268e-5	28	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	29	6.437887104787651e-5	29	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	30	8.033278517998668e-5	30	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	31	4.3026178393007334e-5	31	0.2	(2.54e-05,4.75e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	32	3.418560706438532e-5	32	0.2	(2.54e-05,4.75e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	33	6.767550528285552e-5	33	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	34	3.599340217359472e-5	34	0.2	(2.54e-05,4.75e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	35	4.358959971392906e-5	35	0.2	(2.54e-05,4.75e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	36	1.800310457256013e-5	36	0.2	(1.27e-05,2.54e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	37	5.79252157675422e-5	37	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	38	7.151841386854676e-5	38	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	39	6.268509260333106e-5	39	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	40	7.223389027963445e-5	40	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	41	3.445376891347784e-5	41	0.2	(2.54e-05,4.75e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	42	6.324370954544786e-5	42	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	43	1.9818472872686445e-5	43	0.2	(1.27e-05,2.54e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	44	6.432625783258438e-5	44	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	45	7.6259977386238385e-6	45	0.2	(5.63e-06,1.27e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	46	4.740773863302966e-5	46	0.2	(2.54e-05,4.75e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	47	9.273083357960998e-5	47	0.2	(8.25e-05,0.000146]
10	1e3	0.001	0.005	0.004975083125415947	5	48	2.6379449235256826e-5	48	0.2	(2.54e-05,4.75e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	49	3.394297157640706e-5	49	0.2	(2.54e-05,4.75e-05]
10	1e3	0.001	0.005	0.004975083125415947	5	50	5.9508129930463185e-5	50	0.2	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	6	8.178994726812472e-5	6	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	7	4.58755277797148e-5	7	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	8	7.479653293668826e-5	8	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	9	5.950165094462292e-5	9	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	10	7.408401067411752e-5	10	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	11	7.663239029980214e-5	11	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	12	5.538652360141095e-5	12	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	13	4.096842965117746e-5	13	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	14	6.450877575245735e-5	14	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	15	4.517614012515422e-5	15	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	16	6.922154224041077e-5	16	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	17	6.041800822540645e-5	17	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	18	3.4347422824018685e-5	18	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	19	4.5056748942197393e-05	19	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	20	3.519649295700966e-5	20	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	21	7.405417393147008e-5	21	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	22	5.7709330788521716e-5	22	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	23	6.036303528410179e-5	23	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	24	3.5805003972648545e-5	24	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	25	4.006006101167279e-5	25	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	26	2.128910830071541e-6	26	0.1	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.01	0.009900663346622374	5	27	5.305336209167822e-5	27	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	28	6.655460872097793e-5	28	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	29	4.757109273742599e-5	29	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	30	3.2092929162951146e-5	30	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	31	3.641497280337594e-5	31	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	32	2.787235650170415e-5	32	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	33	6.437682099774484e-5	33	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	34	3.1037027554322086e-5	34	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	35	2.1841031771653877e-5	35	0.1	(1.27e-05,2.54e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	36	5.418328247510151e-5	36	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	37	6.35780518155677e-5	37	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	38	5.366938813788054e-5	38	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	39	3.187574405537032e-5	39	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	40	4.788402130329393e-5	40	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	41	1.1370501487628994e-6	41	0.1	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.01	0.009900663346622374	5	42	6.808277434641639e-5	42	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	43	7.19400151545655e-5	43	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	44	2.946845226210497e-5	44	0.1	(2.54e-05,4.75e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	45	6.084030174878376e-5	45	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	46	4.850115202280119e-5	46	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	47	6.625073439438979e-6	47	0.1	(5.63e-06,1.27e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	48	1.0657244014075064e-5	48	0.1	(5.63e-06,1.27e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	49	1.0990748995986945e-5	49	0.1	(5.63e-06,1.27e-05]
10	1e3	0.001	0.01	0.009900663346622374	5	50	6.592097293469093e-5	50	0.1	(4.75e-05,8.25e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	6	3.6851799140009114e-5	6	0.02	(2.54e-05,4.75e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	7	2.295741634820131e-5	7	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	8	2.6767493767452926e-5	8	0.02	(2.54e-05,4.75e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	9	8.644281071941872e-6	9	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	10	7.667698914386323e-6	10	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	11	1.9514184498541878e-5	11	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	12	1.8491075351111784e-5	12	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	13	-7.19923388459584e-6	13	0.02	[-0.000753,-3.7e-07]
10	1e3	0.001	0.05	0.04758129098202024	5	14	1.5631654326377582e-5	14	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	15	2.3596583830989253e-5	15	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	16	9.884204867789576e-6	16	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	17	2.4698400708618325e-5	17	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	18	3.1731438699658494e-5	18	0.02	(2.54e-05,4.75e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	19	2.082768278845844e-5	19	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	20	2.8806328982575294e-5	20	0.02	(2.54e-05,4.75e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	21	4.3418500891088945e-5	21	0.02	(2.54e-05,4.75e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	22	5.6768760410290825e-6	22	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	23	6.144648476148224e-6	23	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	24	3.4308945956787705e-5	24	0.02	(2.54e-05,4.75e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	25	1.795875287382842e-5	25	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	26	1.762770288059392e-5	26	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	27	5.8539151187964125e-6	27	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	28	2.1367479687716967e-5	28	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	29	2.942513899776068e-6	29	0.02	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.05	0.04758129098202024	5	30	1.3463386691018671e-5	30	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	31	9.953433790061903e-6	31	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	32	9.631591180678985e-6	32	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	33	2.4987346356262057e-5	33	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	34	2.232762788306471e-5	34	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	35	2.976997523203591e-5	35	0.02	(2.54e-05,4.75e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	36	2.7425994734893115e-5	36	0.02	(2.54e-05,4.75e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	37	7.172644662651396e-6	37	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	38	1.0356435436305437e-5	38	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	39	8.181896295242737e-6	39	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	40	1.8612318615908638e-5	40	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	41	3.013961949943497e-5	41	0.02	(2.54e-05,4.75e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	42	5.630511240780753e-7	42	0.02	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.05	0.04758129098202024	5	43	1.0659807426280564e-5	43	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	44	1.6983363209632946e-5	44	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	45	6.435186064691075e-6	45	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	46	1.7882484803449443e-5	46	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	47	1.6997536495723796e-5	47	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	48	1.447928412896462e-5	48	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	49	1.4648856785613034e-5	49	0.02	(1.27e-05,2.54e-05]
10	1e3	0.001	0.05	0.04758129098202024	5	50	1.0037287311501934e-5	50	0.02	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	6	9.048189780088055e-6	6	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	7	8.825929263835244e-6	7	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	8	1.3575962940686832e-5	8	0.01	(1.27e-05,2.54e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	9	8.76507158776056e-6	9	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	10	1.8506185228508308e-5	10	0.01	(1.27e-05,2.54e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	11	-6.8231565070573205e-6	11	0.01	[-0.000753,-3.7e-07]
10	1e3	0.001	0.1	0.09063462346100909	5	12	-1.2435868529543289e-5	12	0.01	[-0.000753,-3.7e-07]
10	1e3	0.001	0.1	0.09063462346100909	5	13	1.5093355392821132e-5	13	0.01	(1.27e-05,2.54e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	14	1.148430914321249e-5	14	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	15	-1.0552161919211081e-5	15	0.01	[-0.000753,-3.7e-07]
10	1e3	0.001	0.1	0.09063462346100909	5	16	9.552635506141123e-7	16	0.01	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.1	0.09063462346100909	5	17	1.4697872217401338e-5	17	0.01	(1.27e-05,2.54e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	18	1.5716315621596756e-5	18	0.01	(1.27e-05,2.54e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	19	1.1763405575472265e-5	19	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	20	1.4391571287276816e-5	20	0.01	(1.27e-05,2.54e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	21	6.996330655946954e-6	21	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	22	8.909945337936502e-6	22	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	23	1.8137673119306177e-5	23	0.01	(1.27e-05,2.54e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	24	1.945680671804782e-5	24	0.01	(1.27e-05,2.54e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	25	1.868459563129576e-5	25	0.01	(1.27e-05,2.54e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	26	1.575420068844056e-5	26	0.01	(1.27e-05,2.54e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	27	-1.2048312816177928e-5	27	0.01	[-0.000753,-3.7e-07]
10	1e3	0.001	0.1	0.09063462346100909	5	28	1.1072853754362301e-5	28	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	29	5.450144373924505e-6	29	0.01	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.1	0.09063462346100909	5	30	-1.0021219086363174e-6	30	0.01	[-0.000753,-3.7e-07]
10	1e3	0.001	0.1	0.09063462346100909	5	31	-3.5780373086377634e-6	31	0.01	[-0.000753,-3.7e-07]
10	1e3	0.001	0.1	0.09063462346100909	5	32	-8.289019576325485e-6	32	0.01	[-0.000753,-3.7e-07]
10	1e3	0.001	0.1	0.09063462346100909	5	33	1.1136243679390247e-5	33	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	34	1.03860267146204e-5	34	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	35	5.037084030118755e-6	35	0.01	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.1	0.09063462346100909	5	36	7.415118785138798e-6	36	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	37	2.058092628799495e-7	37	0.01	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.1	0.09063462346100909	5	38	7.969920080667904e-6	38	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	39	7.854570324385428e-6	39	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	40	1.106733400285346e-5	40	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	41	1.3616919059362282e-5	41	0.01	(1.27e-05,2.54e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	42	2.418780945314073e-6	42	0.01	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.1	0.09063462346100909	5	43	-9.713129142959949e-6	43	0.01	[-0.000753,-3.7e-07]
10	1e3	0.001	0.1	0.09063462346100909	5	44	1.3361307065736721e-6	44	0.01	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.1	0.09063462346100909	5	45	9.021783597242519e-6	45	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	46	1.1439511025035644e-5	46	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	47	6.175810559698026e-6	47	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	48	1.622428038243885e-5	48	0.01	(1.27e-05,2.54e-05]
10	1e3	0.001	0.1	0.09063462346100909	5	49	5.379438806758635e-7	49	0.01	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.1	0.09063462346100909	5	50	1.1649780402235745e-5	50	0.01	(5.63e-06,1.27e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	6	1.1405723775099087e-6	6	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	7	1.4528707891691214e-5	7	0.002	(1.27e-05,2.54e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	8	-3.171192496488169e-6	8	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	9	4.7102932683936654e-8	9	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	10	-4.847019186381749e-7	10	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	11	-1.1050133953422184e-5	11	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	12	1.8746430412142413e-6	12	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	13	-3.2250542593350244e-6	13	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	14	-1.8832346515670492e-6	14	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	15	5.614816399532573e-6	15	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	16	-3.4389878935024884e-6	16	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	17	-4.791548932210994e-6	17	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	18	-8.563749515039189e-8	18	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	19	-5.212926406936609e-6	19	0.002	[-0.000753,-3.7e-07]
