L	N	Va	genlen	r	t0	t1	cov	gen
10	1e3	0.01	0.01	0.009900663346622374	5	34	1.2267153940955254e-4	34
10	1e3	0.01	0.01	0.009900663346622374	5	35	1.7048147213504725e-4	35
10	1e3	0.01	0.01	0.009900663346622374	5	36	1.1584995084263917e-4	36
10	1e3	0.01	0.01	0.009900663346622374	5	37	8.278909381138315e-5	37
10	1e3	0.01	0.01	0.009900663346622374	5	38	1.0344284688474505e-4	38
10	1e3	0.01	0.01	0.009900663346622374	5	39	8.370591324866065e-5	39
10	1e3	0.01	0.01	0.009900663346622374	5	40	1.3272136565442423e-4	40
10	1e3	0.01	0.01	0.009900663346622374	5	41	8.431675292543643e-5	41
10	1e3	0.01	0.01	0.009900663346622374	5	42	1.0703677640715863e-4	42
10	1e3	0.01	0.01	0.009900663346622374	5	43	1.3768304077667632e-4	43
10	1e3	0.01	0.01	0.009900663346622374	5	44	2.690488551521118e-5	44
10	1e3	0.01	0.01	0.009900663346622374	5	45	5.566136703205348e-5	45
10	1e3	0.01	0.01	0.009900663346622374	5	46	1.0325846065433632e-4	46
10	1e3	0.01	0.01	0.009900663346622374	5	47	7.021715459719522e-5	47
10	1e3	0.01	0.01	0.009900663346622374	5	48	7.520436924094302e-5	48
10	1e3	0.01	0.01	0.009900663346622374	5	49	3.390572965402736e-5	49
10	1e3	0.01	0.01	0.009900663346622374	5	50	6.327264040680087e-5	50
10	1e3	0.01	0.1	0.09063462346100909	2	5	-5.361684010009714e-6	2
10	1e3	0.01	0.1	0.09063462346100909	3	5	-4.2058978908495965e-6	3
10	1e3	0.01	0.1	0.09063462346100909	4	5	3.711334346917504e-6	4
10	1e3	0.01	0.1	0.09063462346100909	5	6	1.0298228004279695e-4	6
10	1e3	0.01	0.1	0.09063462346100909	5	7	1.1852717288210132e-4	7
10	1e3	0.01	0.1	0.09063462346100909	5	8	7.52597590255333e-5	8
10	1e3	0.01	0.1	0.09063462346100909	5	9	8.838151737799909e-5	9
10	1e3	0.01	0.1	0.09063462346100909	5	10	8.932210492944649e-5	10
10	1e3	0.01	0.1	0.09063462346100909	5	11	9.201582537634853e-5	11
10	1e3	0.01	0.1	0.09063462346100909	5	12	1.0140066674832381e-4	12
10	1e3	0.01	0.1	0.09063462346100909	5	13	7.804987474237125e-5	13
10	1e3	0.01	0.1	0.09063462346100909	5	14	8.23892951674011e-5	14
10	1e3	0.01	0.1	0.09063462346100909	5	15	8.239960977343771e-5	15
10	1e3	0.01	0.1	0.09063462346100909	5	16	7.125086984365436e-5	16
10	1e3	0.01	0.1	0.09063462346100909	5	17	8.799658267263099e-5	17
10	1e3	0.01	0.1	0.09063462346100909	5	18	6.345417314371207e-5	18
10	1e3	0.01	0.1	0.09063462346100909	5	19	5.7454861473167456e-5	19
10	1e3	0.01	0.1	0.09063462346100909	5	20	6.6879276288303e-5	20
10	1e3	0.01	0.1	0.09063462346100909	5	21	6.908637657480784e-5	21
10	1e3	0.01	0.1	0.09063462346100909	5	22	6.828546183460023e-5	22
10	1e3	0.01	0.1	0.09063462346100909	5	23	6.732639404078618e-5	23
10	1e3	0.01	0.1	0.09063462346100909	5	24	6.926382144615298e-5	24
10	1e3	0.01	0.1	0.09063462346100909	5	25	5.3945552205402565e-5	25
10	1e3	0.01	0.1	0.09063462346100909	5	26	5.3645217573586696e-5	26
10	1e3	0.01	0.1	0.09063462346100909	5	27	5.242570636045273e-5	27
10	1e3	0.01	0.1	0.09063462346100909	5	28	5.7518235698477385e-5	28
10	1e3	0.01	0.1	0.09063462346100909	5	29	5.43811842707838e-5	29
10	1e3	0.01	0.1	0.09063462346100909	5	30	4.5895114894718116e-5	30
10	1e3	0.01	0.1	0.09063462346100909	5	31	3.947280332170629e-5	31
10	1e3	0.01	0.1	0.09063462346100909	5	32	2.619593899385179e-5	32
10	1e3	0.01	0.1	0.09063462346100909	5	33	2.794827471065927e-5	33
10	1e3	0.01	0.1	0.09063462346100909	5	34	2.372356832039917e-5	34
10	1e3	0.01	0.1	0.09063462346100909	5	35	3.663496001799862e-5	35
10	1e3	0.01	0.1	0.09063462346100909	5	36	2.83881423305802e-5	36
10	1e3	0.01	0.1	0.09063462346100909	5	37	1.623398158706857e-5	37
10	1e3	0.01	0.1	0.09063462346100909	5	38	2.2656898927247165e-5	38
10	1e3	0.01	0.1	0.09063462346100909	5	39	4.473720474506509e-5	39
10	1e3	0.01	0.1	0.09063462346100909	5	40	3.584075756645655e-5	40
10	1e3	0.01	0.1	0.09063462346100909	5	41	4.5166729454832124e-5	41
10	1e3	0.01	0.1	0.09063462346100909	5	42	1.1991594270314325e-5	42
10	1e3	0.01	0.1	0.09063462346100909	5	43	2.6274307682519612e-5	43
10	1e3	0.01	0.1	0.09063462346100909	5	44	2.1010351678534442e-5	44
10	1e3	0.01	0.1	0.09063462346100909	5	45	1.878189831352615e-5	45
10	1e3	0.01	0.1	0.09063462346100909	5	46	1.0503351163664114e-5	46
10	1e3	0.01	0.1	0.09063462346100909	5	47	3.525090145577729e-5	47
10	1e3	0.01	0.1	0.09063462346100909	5	48	1.9290883198597586e-5	48
10	1e3	0.01	0.1	0.09063462346100909	5	49	5.203269077196404e-6	49
10	1e3	0.01	0.1	0.09063462346100909	5	50	2.765371559019794e-5	50
10	1e3	0.01	0.5	0.31606027941427883	2	5	-1.3746830562780565e-5	2
10	1e3	0.01	0.5	0.31606027941427883	3	5	-1.0625680384159839e-5	3
10	1e3	0.01	0.5	0.31606027941427883	4	5	2.8774243811420428e-6	4
10	1e3	0.01	0.5	0.31606027941427883	5	6	4.016320857952625e-5	6
10	1e3	0.01	0.5	0.31606027941427883	5	7	3.227173354509244e-5	7
10	1e3	0.01	0.5	0.31606027941427883	5	8	2.1991260829431516e-5	8
10	1e3	0.01	0.5	0.31606027941427883	5	9	3.421406568871088e-5	9
10	1e3	0.01	0.5	0.31606027941427883	5	10	2.972961271585777e-5	10
10	1e3	0.01	0.5	0.31606027941427883	5	11	2.9562372401237454e-5	11
10	1e3	0.01	0.5	0.31606027941427883	5	12	2.4350047894175312e-5	12
10	1e3	0.01	0.5	0.31606027941427883	5	13	2.7862272908874304e-5	13
10	1e3	0.01	0.5	0.31606027941427883	5	14	1.998881770972813e-5	14
10	1e3	0.01	0.5	0.31606027941427883	5	15	2.892311784377391e-5	15
10	1e3	0.01	0.5	0.31606027941427883	5	16	2.154701790936745e-5	16
10	1e3	0.01	0.5	0.31606027941427883	5	17	2.713436460676593e-5	17
10	1e3	0.01	0.5	0.31606027941427883	5	18	2.7236069293158964e-5	18
10	1e3	0.01	0.5	0.31606027941427883	5	19	1.4941277814185571e-5	19
10	1e3	0.01	0.5	0.31606027941427883	5	20	1.4105858680330782e-5	20
10	1e3	0.01	0.5	0.31606027941427883	5	21	1.1351629412473267e-5	21
10	1e3	0.01	0.5	0.31606027941427883	5	22	1.4390362229951332e-5	22
10	1e3	0.01	0.5	0.31606027941427883	5	23	1.9961688275200076e-5	23
10	1e3	0.01	0.5	0.31606027941427883	5	24	2.380429995658692e-5	24
10	1e3	0.01	0.5	0.31606027941427883	5	25	2.740285275585075e-5	25
10	1e3	0.01	0.5	0.31606027941427883	5	26	1.75316782673811e-5	26
10	1e3	0.01	0.5	0.31606027941427883	5	27	8.358201684086424e-6	27
10	1e3	0.01	0.5	0.31606027941427883	5	28	1.3908898612067359e-5	28
10	1e3	0.01	0.5	0.31606027941427883	5	29	1.1158414093035978e-5	29
10	1e3	0.01	0.5	0.31606027941427883	5	30	1.3359613119954933e-5	30
10	1e3	0.01	0.5	0.31606027941427883	5	31	1.3789781475477231e-5	31
10	1e3	0.01	0.5	0.31606027941427883	5	32	-1.1256967228664866e-6	32
10	1e3	0.01	0.5	0.31606027941427883	5	33	1.1750212276942236e-5	33
10	1e3	0.01	0.5	0.31606027941427883	5	34	1.4200308711429356e-5	34
10	1e3	0.01	0.5	0.31606027941427883	5	35	1.4468531025526228e-5	35
10	1e3	0.01	0.5	0.31606027941427883	5	36	1.00626794994832e-5	36
10	1e3	0.01	0.5	0.31606027941427883	5	37	-7.081558688570726e-8	37
10	1e3	0.01	0.5	0.31606027941427883	5	38	7.513322285086821e-6	38
10	1e3	0.01	0.5	0.31606027941427883	5	39	1.0615614556639443e-5	39
10	1e3	0.01	0.5	0.31606027941427883	5	40	2.2733959853060384e-5	40
10	1e3	0.01	0.5	0.31606027941427883	5	41	9.123151263284983e-6	41
10	1e3	0.01	0.5	0.31606027941427883	5	42	2.235318864993719e-5	42
10	1e3	0.01	0.5	0.31606027941427883	5	43	6.323558919864212e-6	43
10	1e3	0.01	0.5	0.31606027941427883	5	44	6.435561572357199e-6	44
10	1e3	0.01	0.5	0.31606027941427883	5	45	1.4904273411010986e-5	45
10	1e3	0.01	0.5	0.31606027941427883	5	46	1.1089471615925764e-5	46
10	1e3	0.01	0.5	0.31606027941427883	5	47	8.932795289370793e-6	47
10	1e3	0.01	0.5	0.31606027941427883	5	48	1.2793901513212725e-5	48
10	1e3	0.01	0.5	0.31606027941427883	5	49	1.1072928338029736e-5	49
10	1e3	0.01	0.5	0.31606027941427883	5	50	7.632134714647604e-6	50
10	1e3	0.01	1.5	0.475106465816068	2	5	1.0693949571357045e-5	2
10	1e3	0.01	1.5	0.475106465816068	3	5	9.638319864292655e-7	3
10	1e3	0.01	1.5	0.475106465816068	4	5	6.421329487993867e-8	4
10	1e3	0.01	1.5	0.475106465816068	5	6	1.280695695965503e-5	6
10	1e3	0.01	1.5	0.475106465816068	5	7	1.0401092012708094e-5	7
10	1e3	0.01	1.5	0.475106465816068	5	8	8.502262709234711e-6	8
10	1e3	0.01	1.5	0.475106465816068	5	9	2.0969675315554032e-5	9
10	1e3	0.01	1.5	0.475106465816068	5	10	1.5212331609437065e-5	10
10	1e3	0.01	1.5	0.475106465816068	5	11	1.4017241803491636e-5	11
10	1e3	0.01	1.5	0.475106465816068	5	12	6.74309153444473e-6	12
10	1e3	0.01	1.5	0.475106465816068	5	13	4.350669468818227e-6	13
10	1e3	0.01	1.5	0.475106465816068	5	14	1.8541653815299397e-6	14
10	1e3	0.01	1.5	0.475106465816068	5	15	8.515902372919704e-6	15
10	1e3	0.01	1.5	0.475106465816068	5	16	1.2133144890213214e-5	16
10	1e3	0.01	1.5	0.475106465816068	5	17	1.7365119562322385e-5	17
10	1e3	0.01	1.5	0.475106465816068	5	18	-1.6107070178059186e-6	18
10	1e3	0.01	1.5	0.475106465816068	5	19	1.4493238356289663e-5	19
10	1e3	0.01	1.5	0.475106465816068	5	20	8.849292154721496e-6	20
10	1e3	0.01	1.5	0.475106465816068	5	21	-7.899623477555855e-7	21
10	1e3	0.01	1.5	0.475106465816068	5	22	1.4304640430107503e-5	22
10	1e3	0.01	1.5	0.475106465816068	5	23	4.233001456057914e-6	23
10	1e3	0.01	1.5	0.475106465816068	5	24	7.993538611782953e-6	24
10	1e3	0.01	1.5	0.475106465816068	5	25	3.8093912400446775e-6	25
10	1e3	0.01	1.5	0.475106465816068	5	26	1.905427905410497e-6	26
10	1e3	0.01	1.5	0.475106465816068	5	27	1.5026859222277921e-5	27
10	1e3	0.01	1.5	0.475106465816068	5	28	-1.9386721808160727e-6	28
10	1e3	0.01	1.5	0.475106465816068	5	29	8.81934473573706e-6	29
10	1e3	0.01	1.5	0.475106465816068	5	30	1.054409655363852e-5	30
10	1e3	0.01	1.5	0.475106465816068	5	31	2.8307114742618045e-6	31
10	1e3	0.01	1.5	0.475106465816068	5	32	-7.594379152326808e-7	32
10	1e3	0.01	1.5	0.475106465816068	5	33	1.185476222982811e-5	33
10	1e3	0.01	1.5	0.475106465816068	5	34	4.698698926377719e-6	34
10	1e3	0.01	1.5	0.475106465816068	5	35	-3.369218561405256e-6	35
10	1e3	0.01	1.5	0.475106465816068	5	36	6.1684200151967255e-6	36
10	1e3	0.01	1.5	0.475106465816068	5	37	5.181702739178823e-6	37
10	1e3	0.01	1.5	0.475106465816068	5	38	5.9959692349092855e-6	38
10	1e3	0.01	1.5	0.475106465816068	5	39	-6.2910648771043e-7	39
10	1e3	0.01	1.5	0.475106465816068	5	40	6.505639707393503e-6	40
10	1e3	0.01	1.5	0.475106465816068	5	41	-2.020181806071595e-6	41
10	1e3	0.01	1.5	0.475106465816068	5	42	2.210766334252243e-6	42
10	1e3	0.01	1.5	0.475106465816068	5	43	8.768025135075739e-6	43
10	1e3	0.01	1.5	0.475106465816068	5	44	-2.0529472220383154e-6	44
10	1e3	0.01	1.5	0.475106465816068	5	45	-1.94015353448399e-6	45
10	1e3	0.01	1.5	0.475106465816068	5	46	3.382585274607294e-6	46
10	1e3	0.01	1.5	0.475106465816068	5	47	-7.305558011002884e-6	47
10	1e3	0.01	1.5	0.475106465816068	5	48	3.0097307962632456e-6	48
10	1e3	0.01	1.5	0.475106465816068	5	49	-2.7196463481239757e-6	49
10	1e3	0.01	1.5	0.475106465816068	5	50	-2.1060598484524165e-6	50
10	1e3	0.02	0.01	0.009900663346622374	2	5	-1.0920071080393494e-6	2
10	1e3	0.02	0.01	0.009900663346622374	3	5	-6.923491029297578e-6	3
10	1e3	0.02	0.01	0.009900663346622374	4	5	-2.01398857654709e-5	4
10	1e3	0.02	0.01	0.009900663346622374	5	6	8.108047400657018e-4	6
10	1e3	0.02	0.01	0.009900663346622374	5	7	8.712300775301283e-4	7
10	1e3	0.02	0.01	0.009900663346622374	5	8	7.912871560709125e-4	8
10	1e3	0.02	0.01	0.009900663346622374	5	9	7.682564374024561e-4	9
10	1e3	0.02	0.01	0.009900663346622374	5	10	6.921953152233637e-4	10
10	1e3	0.02	0.01	0.009900663346622374	5	11	7.110439331819969e-4	11
10	1e3	0.02	0.01	0.009900663346622374	5	12	6.762237640354239e-4	12
10	1e3	0.02	0.01	0.009900663346622374	5	13	5.825577931488725e-4	13
10	1e3	0.02	0.01	0.009900663346622374	5	14	5.782095561775718e-4	14
10	1e3	0.02	0.01	0.009900663346622374	5	15	5.777119780412361e-4	15
10	1e3	0.02	0.01	0.009900663346622374	5	16	5.465206797939779e-4	16
10	1e3	0.02	0.01	0.009900663346622374	5	17	5.259876570920173e-4	17
10	1e3	0.02	0.01	0.009900663346622374	5	18	4.616043660905984e-4	18
10	1e3	0.02	0.01	0.009900663346622374	5	19	4.689997415098592e-4	19
10	1e3	0.02	0.01	0.009900663346622374	5	20	4.378493474127397e-4	20
10	1e3	0.02	0.01	0.009900663346622374	5	21	3.224654733793177e-4	21
10	1e3	0.02	0.01	0.009900663346622374	5	22	3.678017591875363e-4	22
10	1e3	0.02	0.01	0.009900663346622374	5	23	2.880699888370231e-4	23
10	1e3	0.02	0.01	0.009900663346622374	5	24	3.0837486726226877e-4	24
10	1e3	0.02	0.01	0.009900663346622374	5	25	2.1287323158872455e-4	25
10	1e3	0.02	0.01	0.009900663346622374	5	26	1.9654282327871692e-4	26
10	1e3	0.02	0.01	0.009900663346622374	5	27	2.482274162638009e-4	27
10	1e3	0.02	0.01	0.009900663346622374	5	28	1.9012155837185441e-4	28
10	1e3	0.02	0.01	0.009900663346622374	5	29	2.0417921407642176e-4	29
10	1e3	0.02	0.01	0.009900663346622374	5	30	1.8389308279724003e-4	30
10	1e3	0.02	0.01	0.009900663346622374	5	31	1.2037688662198704e-4	31
10	1e3	0.02	0.01	0.009900663346622374	5	32	1.1465259985547605e-4	32
10	1e3	0.02	0.01	0.009900663346622374	5	33	6.84246277971523e-5	33
10	1e3	0.02	0.01	0.009900663346622374	5	34	1.738551179594743e-4	34
10	1e3	0.02	0.01	0.009900663346622374	5	35	1.3020858434158257e-4	35
10	1e3	0.02	0.01	0.009900663346622374	5	36	5.573945866349925e-5	36
10	1e3	0.02	0.01	0.009900663346622374	5	37	4.413869091719675e-5	37
10	1e3	0.02	0.01	0.009900663346622374	5	38	7.005683048484036e-5	38
10	1e3	0.02	0.01	0.009900663346622374	5	39	6.258704381084009e-5	39
10	1e3	0.02	0.01	0.009900663346622374	5	40	2.0046051053782103e-5	40
10	1e3	0.02	0.01	0.009900663346622374	5	41	-2.736367024835356e-5	41
10	1e3	0.02	0.01	0.009900663346622374	5	42	1.7780476023152132e-5	42
10	1e3	0.02	0.01	0.009900663346622374	5	43	2.8674833627941335e-5	43
10	1e3	0.02	0.01	0.009900663346622374	5	44	5.642631401353733e-5	44
10	1e3	0.02	0.01	0.009900663346622374	5	45	-3.7035593080765577e-5	45
10	1e3	0.02	0.01	0.009900663346622374	5	46	4.08110404721903e-5	46
10	1e3	0.02	0.01	0.009900663346622374	5	47	5.8452813935838524e-5	47
10	1e3	0.02	0.01	0.009900663346622374	5	48	4.325688587636374e-5	48
10	1e3	0.02	0.01	0.009900663346622374	5	49	-6.821739340596796e-6	49
10	1e3	0.02	0.01	0.009900663346622374	5	50	5.0929630036373035e-5	50
10	1e3	0.02	0.1	0.09063462346100909	2	5	6.398887414822202e-6	2
10	1e3	0.02	0.1	0.09063462346100909	3	5	-7.39046415177744e-7	3
10	1e3	0.02	0.1	0.09063462346100909	4	5	-1.9622254635062408e-5	4
10	1e3	0.02	0.1	0.09063462346100909	5	6	2.1614373289370384e-4	6
10	1e3	0.02	0.1	0.09063462346100909	5	7	2.1630600159774942e-4	7
10	1e3	0.02	0.1	0.09063462346100909	5	8	2.1978487131734385e-4	8
10	1e3	0.02	0.1	0.09063462346100909	5	9	2.0330021176242415e-4	9
10	1e3	0.02	0.1	0.09063462346100909	5	10	2.14640408229769e-4	10
10	1e3	0.02	0.1	0.09063462346100909	5	11	2.0091274297439558e-4	11
10	1e3	0.02	0.1	0.09063462346100909	5	12	1.8635524474346565e-4	12
10	1e3	0.02	0.1	0.09063462346100909	5	13	1.7742095150146637e-4	13
10	1e3	0.02	0.1	0.09063462346100909	5	14	1.5902531068769923e-4	14
10	1e3	0.02	0.1	0.09063462346100909	5	15	1.6835026144515196e-4	15
10	1e3	0.02	0.1	0.09063462346100909	5	16	1.5026872339703732e-4	16
10	1e3	0.02	0.1	0.09063462346100909	5	17	1.5774631573335486e-4	17
10	1e3	0.02	0.1	0.09063462346100909	5	18	1.192495444876736e-4	18
10	1e3	0.02	0.1	0.09063462346100909	5	19	1.3567885635760508e-4	19
10	1e3	0.02	0.1	0.09063462346100909	5	20	1.1137950468246438e-4	20
10	1e3	0.02	0.1	0.09063462346100909	5	21	1.4025308885356176e-4	21
10	1e3	0.02	0.1	0.09063462346100909	5	22	9.635509337921421e-5	22
10	1e3	0.02	0.1	0.09063462346100909	5	23	1.188533867341043e-4	23
10	1e3	0.02	0.1	0.09063462346100909	5	24	1.1796009397864202e-4	24
10	1e3	0.02	0.1	0.09063462346100909	5	25	7.028962034770097e-5	25
10	1e3	0.02	0.1	0.09063462346100909	5	26	9.562257105905502e-5	26
10	1e3	0.02	0.1	0.09063462346100909	5	27	7.65159876341481e-5	27
10	1e3	0.02	0.1	0.09063462346100909	5	28	8.447869487982398e-5	28
10	1e3	0.02	0.1	0.09063462346100909	5	29	6.563973690309814e-5	29
10	1e3	0.02	0.1	0.09063462346100909	5	30	6.713058324835023e-5	30
10	1e3	0.02	0.1	0.09063462346100909	5	31	6.541221943959362e-5	31
10	1e3	0.02	0.1	0.09063462346100909	5	32	5.083838086189721e-5	32
10	1e3	0.02	0.1	0.09063462346100909	5	33	5.611879116508398e-5	33
10	1e3	0.02	0.1	0.09063462346100909	5	34	4.908716814306345e-5	34
10	1e3	0.02	0.1	0.09063462346100909	5	35	3.548584843745246e-5	35
10	1e3	0.02	0.1	0.09063462346100909	5	36	3.670228103081191e-5	36
10	1e3	0.02	0.1	0.09063462346100909	5	37	3.068031145899847e-5	37
10	1e3	0.02	0.1	0.09063462346100909	5	38	2.5247394369589466e-5	38
10	1e3	0.02	0.1	0.09063462346100909	5	39	4.1299502697003665e-5	39
10	1e3	0.02	0.1	0.09063462346100909	5	40	7.942272655286764e-6	40
10	1e3	0.02	0.1	0.09063462346100909	5	41	4.160381668312856e-5	41
10	1e3	0.02	0.1	0.09063462346100909	5	42	2.5207731536524588e-5	42
10	1e3	0.02	0.1	0.09063462346100909	5	43	2.3472617828892306e-5	43
10	1e3	0.02	0.1	0.09063462346100909	5	44	2.3393487399286452e-5	44
10	1e3	0.02	0.1	0.09063462346100909	5	45	4.42473020390262e-6	45
10	1e3	0.02	0.1	0.09063462346100909	5	46	7.3656726055298234e-6	46
10	1e3	0.02	0.1	0.09063462346100909	5	47	1.4630597256045028e-5	47
10	1e3	0.02	0.1	0.09063462346100909	5	48	1.7331898039271805e-5	48
10	1e3	0.02	0.1	0.09063462346100909	5	49	1.6940179187963113e-5	49
10	1e3	0.02	0.1	0.09063462346100909	5	50	1.4844795880050409e-5	50
10	1e3	0.02	0.5	0.31606027941427883	2	5	-1.0112951747853757e-5	2
10	1e3	0.02	0.5	0.31606027941427883	3	5	-5.003889592270208e-8	3
10	1e3	0.02	0.5	0.31606027941427883	4	5	-3.233319431942666e-6	4
10	1e3	0.02	0.5	0.31606027941427883	5	6	6.889938358725559e-5	6
10	1e3	0.02	0.5	0.31606027941427883	5	7	7.208164180914019e-5	7
10	1e3	0.02	0.5	0.31606027941427883	5	8	6.621195624188717e-5	8
10	1e3	0.02	0.5	0.31606027941427883	5	9	7.557546664661731e-5	9
10	1e3	0.02	0.5	0.31606027941427883	5	10	6.160175621396751e-5	10
10	1e3	0.02	0.5	0.31606027941427883	5	11	5.7605478491428786e-5	11
10	1e3	0.02	0.5	0.31606027941427883	5	12	5.578381070609589e-5	12
10	1e3	0.02	0.5	0.31606027941427883	5	13	5.503660010224142e-5	13
10	1e3	0.02	0.5	0.31606027941427883	5	14	5.5917762464489346e-5	14
10	1e3	0.02	0.5	0.31606027941427883	5	15	5.0589032907481684e-5	15
10	1e3	0.02	0.5	0.31606027941427883	5	16	5.827426824463915e-5	16
10	1e3	0.02	0.5	0.31606027941427883	5	17	4.803592923265124e-5	17
10	1e3	0.02	0.5	0.31606027941427883	5	18	4.674883638403899e-5	18
10	1e3	0.02	0.5	0.31606027941427883	5	19	4.321283907783675e-5	19
10	1e3	0.02	0.5	0.31606027941427883	5	20	4.055943951727702e-5	20
10	1e3	0.02	0.5	0.31606027941427883	5	21	3.357266731551991e-5	21
10	1e3	0.02	0.5	0.31606027941427883	5	22	3.659466363778253e-5	22
10	1e3	0.02	0.5	0.31606027941427883	5	23	3.6354077693580625e-5	23
10	1e3	0.02	0.5	0.31606027941427883	5	24	2.6679855377805076e-5	24
10	1e3	0.02	0.5	0.31606027941427883	5	25	3.3158635683078066e-5	25
10	1e3	0.02	0.5	0.31606027941427883	5	26	2.3911619154194388e-5	26
10	1e3	0.02	0.5	0.31606027941427883	5	27	3.253080529250877e-5	27
10	1e3	0.02	0.5	0.31606027941427883	5	28	1.821490630288645e-5	28
10	1e3	0.02	0.5	0.31606027941427883	5	29	2.577066636196029e-5	29
10	1e3	0.02	0.5	0.31606027941427883	5	30	2.9916739380142188e-5	30
10	1e3	0.02	0.5	0.31606027941427883	5	31	2.0170685047467105e-5	31
10	1e3	0.02	0.5	0.31606027941427883	5	32	1.858343728642685e-5	32
10	1e3	0.02	0.5	0.31606027941427883	5	33	1.0397245440342697e-05	33
10	1e3	0.02	0.5	0.31606027941427883	5	34	2.7048805913922e-5	34
10	1e3	0.02	0.5	0.31606027941427883	5	35	1.582395776442604e-5	35
10	1e3	0.02	0.5	0.31606027941427883	5	36	1.8189691864250557e-5	36
10	1e3	0.02	0.5	0.31606027941427883	5	37	1.3016908559474668e-5	37
10	1e3	0.02	0.5	0.31606027941427883	5	38	4.292698705529708e-6	38
10	1e3	0.02	0.5	0.31606027941427883	5	39	1.445489291142247e-5	39
10	1e3	0.02	0.5	0.31606027941427883	5	40	1.2523871710705367e-5	40
10	1e3	0.02	0.5	0.31606027941427883	5	41	1.6105834685346833e-5	41
10	1e3	0.02	0.5	0.31606027941427883	5	42	1.1941564126056047e-7	42
10	1e3	0.02	0.5	0.31606027941427883	5	43	6.052929792999535e-6	43
10	1e3	0.02	0.5	0.31606027941427883	5	44	5.917705119796765e-6	44
10	1e3	0.02	0.5	0.31606027941427883	5	45	1.3043488240758607e-5	45
10	1e3	0.02	0.5	0.31606027941427883	5	46	7.686213923034691e-6	46
10	1e3	0.02	0.5	0.31606027941427883	5	47	-5.910584636901965e-6	47
10	1e3	0.02	0.5	0.31606027941427883	5	48	8.317185793666915e-6	48
10	1e3	0.02	0.5	0.31606027941427883	5	49	5.694900344420376e-6	49
10	1e3	0.02	0.5	0.31606027941427883	5	50	-2.0424708678517393e-6	50
10	1e3	0.02	1.5	0.475106465816068	2	5	2.0080615904132675e-6	2
10	1e3	0.02	1.5	0.475106465816068	3	5	1.4629911481162937e-6	3
10	1e3	0.02	1.5	0.475106465816068	4	5	6.486621439665599e-6	4
10	1e3	0.02	1.5	0.475106465816068	5	6	2.5668253544877248e-5	6
10	1e3	0.02	1.5	0.475106465816068	5	7	2.9281793787351875e-5	7
10	1e3	0.02	1.5	0.475106465816068	5	8	2.1046254498635844e-5	8
10	1e3	0.02	1.5	0.475106465816068	5	9	1.5321781364246855e-5	9
10	1e3	0.02	1.5	0.475106465816068	5	10	3.0244065719059437e-5	10
10	1e3	0.02	1.5	0.475106465816068	5	11	2.179318062178677e-5	11
