L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	cov
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	25	2.011131131131131	9.757725045680712e-4	0.017511670534621434	9.878869104056852e-4	4.941905504780817e-4	-6.8245827903148696e-6	9.236802191113775e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	26	1.9954354354354353	9.780958796026119e-4	0.01849807149799636	9.87041452301359e-4	4.937676099556573e-4	-9.424394023294886e-6	9.174356828715158e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	27	1.9967367367367368	9.684514378328183e-4	0.019489568259706064	9.863302553436558e-4	4.934118335886222e-4	-9.391488859769772e-6	9.00265764402607e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	28	1.9979179179179178	9.64241380279356e-4	0.020307079906842627	9.857431610013664e-4	4.931181395704684e-4	-7.8180201599585e-6	8.884897169889773e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	29	2.013033033033033	9.72372981529868e-4	0.02117255676687639	9.851790696608317e-4	4.928359528068192e-4	-1.1532163194960047e-5	8.882719369391779e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	30	2.0002802802802804	9.608642829672312e-4	0.022106988675805364	9.844387130504874e-4	4.924655893199037e-4	-1.0505527411412532e-5	8.703458791583676e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	31	2.006046046046046	9.638890315857198e-4	0.023225273753225625	9.83296501625587e-4	4.918941979117494e-4	-1.0951935328126723e-5	8.658481929357684e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	32	2.0125525525525525	9.639390744646936e-4	0.024232785881130346	9.822788429397218e-4	4.913851140268743e-4	-1.4727656851565227e-5	8.588457368956496e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	33	1.993033033033033	9.487494386618197e-4	0.02530905084371065	9.813429634723527e-4	4.909169402062795e-4	-1.669488872480048e-5	8.385556264535048e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	34	2.0208608608608607	9.498854858549883e-4	0.02630944503108425	9.80142716931775e-4	4.903165167242496e-4	-1.6387530008123707e-5	8.329679172606284e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	35	2.011171171171171	9.486099838197913e-4	0.027108069870106995	9.797209709711918e-4	4.901055382547232e-4	-1.7858557284743005e-5	8.254321537542886e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	36	2.0048048048048046	9.469356011542278e-4	0.02824665725517851	9.786305155028725e-4	4.895600377703214e-4	-1.9879870779031184e-5	8.17728146641481e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	37	2.009069069069069	9.431416840716635e-4	0.029317624205204403	9.773076355458021e-4	4.888982669063543e-4	-1.9006304983789722e-5	8.083819617403695e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	38	2.0015615615615614	9.389982617264434e-4	0.030340261956737752	9.762540149757648e-4	4.883711930844247e-4	-1.733464150919845e-5	7.989328547700059e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	39	1.9898898898898898	9.412783965372646e-4	0.03125269295857054	9.755010028911856e-4	4.879944986949402e-4	-1.8624953730833668e-5	7.951011781121198e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	40	1.997977977977978	9.391895622354068e-4	0.032169977101674546	9.746649508494201e-4	4.875762635564883e-4	-1.7615472358045334e-5	7.877125760253158e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	41	1.9951951951951952	9.327153406961595e-4	0.033057171768897005	9.737848827856289e-4	4.871360093975132e-4	-1.7179084456575135e-5	7.76825956102355e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	42	2.008968968968969	9.402532072963153e-4	0.03397854063923762	9.73146974524185e-4	4.868168957099475e-4	-1.956864768675762e-5	7.777283188614569e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	43	2.003843843843844	9.345295171167547e-4	0.034658627502710884	9.717723057344988e-4	4.861292174759874e-4	-2.041968499621826e-5	7.677707553783033e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	44	2.021261261261261	9.336882517058479e-4	0.03551039423865345	9.705940512167132e-4	4.8553979550610966e-4	-1.9986939487008468e-5	7.619763503136013e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	45	2.0053253253253254	9.368311891121718e-4	0.036544517757862015	9.695391646739902e-4	4.8501208838118567e-4	-2.0854408390864987e-5	7.595323508314646e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	46	2.00008008008008	9.288751371022717e-4	0.03757617426359105	9.688158428383558e-4	4.846502465424491e-4	-2.442315864083592e-5	7.482222559428975e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	47	1.9833433433433434	9.177351243135676e-4	0.03833973515692925	9.676868787380993e-4	4.8408548211010464e-4	-2.644530655682128e-5	7.345489977019182e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	48	1.9976976976976977	9.159260143967833e-4	0.03906079062130036	9.663986573185156e-4	4.8344104918384974e-4	-2.7742489952300783e-5	7.2850837307689695e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	49	2.0094894894894897	9.09785064023605e-4	0.03987967732513044	9.654708886633588e-4	4.8297693279807845e-4	-2.9767547461887992e-5	7.19156082989796e-6
500	1000	0.001	0.0040442843926811285	0.1	0.09063462346100909	50	2.0041241241241243	9.05927584871481e-4	0.04075368762523276	9.647746625686943e-4	4.826286456071507e-4	-3.053496062929746e-5	7.1174825209283584e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	14	2.004044044044044	9.924023167962248e-4	0.013595953942783637	9.949057421759571e-4	4.97701721948953e-4	-8.417316010823396e-7	3.1121184835425962e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	15	2.0213213213213215	9.951062045224326e-4	0.014826265697881163	9.942638707984702e-4	4.973806257120911e-4	-1.2816114239852225e-6	2.9781250309230053e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	16	2.0063063063063065	9.934976369611337e-4	0.015817358031151602	9.93593772237371e-4	4.97045408823097e-4	-6.974135492339628e-7	2.851166668584751e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	17	1.998098098098098	9.88833884756384e-4	0.016835263969945512	9.936162760467951e-4	4.970566663565759e-4	-8.866997138517589e-7	2.7324520928483725e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	18	1.9928328328328329	9.992389064108248e-4	0.017743246258946355	9.933138074483697e-4	4.96905356402386e-4	8.819136942074065e-7	2.6681868544411048e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	19	1.9926526526526527	9.951806597798434e-4	0.018680994481077327	9.926466167807318e-4	4.965715941874597e-4	2.6744166985526475e-6	2.5757225913815655e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	20	2.0036836836836835	9.99769640735831e-4	0.019775296952048986	9.921698789457877e-4	4.963331060259069e-4	6.435555888703126e-6	2.5147765968860077e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	21	2.010950950950951	0.0010029041983134895	0.020746572291795287	9.912004537374652e-4	4.958481509442046e-4	6.03533875228345e-6	2.457309330469554e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	22	2.017317317317317	0.0010018315453706398	0.021628832932058674	9.9070245434924e-4	4.95599026687964e-4	6.9942743639151034e-6	2.3958763817276534e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	23	2.012732732732733	0.0010025662031585868	0.02261284776764192	9.900022344705895e-4	4.952487416060977e-4	6.0630786507664436e-6	2.344283154144253e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	24	2.011251251251251	0.0010025965597763962	0.023458790734059033	9.892091465812966e-4	4.948519992902935e-4	5.251335582907425e-6	2.295698147089462e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	25	2.0055055055055053	0.001004953668279323	0.02450577507763632	9.88230905361636e-4	4.943626339978168e-4	7.915384849612213e-6	2.2563725153373716e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	26	2.0095895895895897	0.0010038385955441836	0.02563627389392248	9.87632033547873e-4	4.940630482980856e-4	6.444488733806857e-6	2.212695375676285e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	27	1.991111111111111	0.0010012781854100007	0.026906017421848644	9.870433784935208e-4	4.937685735335272e-4	6.913058655150503e-6	2.169023898177136e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	28	2.0076676676676675	9.950794266294673e-4	0.027943619025634917	9.865574774043432e-4	4.93525501452898e-4	4.480021547248009e-6	2.1204518825338603e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	29	2.027027027027027	9.988227164946478e-4	0.02867070047375113	9.855639239669933e-4	4.930284762216074e-4	4.830722489898296e-6	2.095495709814699e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	30	2.001961961961962	9.940861788748645e-4	0.029742395394967702	9.850128035307096e-4	4.92752778154432e-4	5.276545951407257e-6	2.0548489100770033e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	31	2.017297297297297	9.957136852877335e-4	0.03055489212945734	9.838893567978458e-4	4.921907737858157e-4	4.43467517094593e-6	2.0292977120452828e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	32	2.01003003003003	9.907918649113725e-4	0.03169141692948859	9.835713653134081e-4	4.92031698505957e-4	3.988066053706795e-6	1.9921378301504866e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	33	2.0164364364364364	9.924432208123861e-4	0.03269306484502393	9.833101441168986e-4	4.919010225697342e-4	4.557831738709384e-6	1.9697645838354046e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	34	1.99993993993994	9.92057939270937e-4	0.03375897643955896	9.826659229207311e-4	4.915787508357834e-4	3.121839291033337e-6	1.9446535526982362e-06
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	35	1.991931931931932	9.874040682630852e-4	0.03468273143769126	9.82280636237464e-4	4.913860111242942e-4	2.965632570997231e-6	1.9125062223969415e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	36	1.9924524524524525	9.950806288701358e-4	0.03559487933961656	9.813576472834451e-4	4.909242857846148e-4	4.447139948485475e-6	1.9052793886763962e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	37	2.0063663663663664	9.97288772173727e-4	0.036573110848518275	9.804654679991798e-4	4.90477972986083e-4	2.5788659228629244e-6	1.8883777703668494e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	38	2.002722722722723	9.823174809914016e-4	0.037685653042100926	9.799072083928983e-4	4.901987035482232e-4	2.151188883160072e-6	1.8401340751893684e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	39	2.012052052052052	9.836973500580363e-4	0.03869340782706921	9.792625336382994e-4	4.898762049216105e-4	-2.0592174967196926e-6	1.823640442881627e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	40	2.008028028028028	9.670667008621182e-4	0.039859819888762374	9.78741217290365e-4	4.896154163533592e-4	-8.515107320866309e-7	1.774820020001649e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	41	2.0156156156156158	9.79388854485982e-4	0.040802502137852414	9.776493846269535e-4	4.890692269269402e-4	-2.2155012931667348e-6	1.7799340502852567e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	42	1.990810810810811	9.77430681134209e-4	0.041814018107305895	9.77164176224381e-4	4.888265013628719e-4	-1.2737250016197964e-6	1.7595751473856632e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	43	1.9942342342342343	9.723206409189671e-4	0.04283382485976437	9.76098719382201e-4	4.882935064443226e-4	-2.687986892559038e-6	1.7342792846004105e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	44	2.0037237237237235	9.721583333532212e-4	0.04373149422356387	9.751441548776658e-4	4.8781598543154865e-4	-1.0753934865213708e-6	1.7184695734574213e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	45	1.9936736736736738	9.712743578636698e-4	0.04494639725512528	9.741222124117458e-4	4.873047585851655e-4	-3.128518101138646e-6	1.7019366353429357e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	46	1.9832832832832832	9.722029875154415e-4	0.04574712512203222	9.729687409449057e-4	4.8672773433962264e-4	-9.356326797473018e-7	1.6890813508197292e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	47	2.012152152152152	9.717232604160705e-4	0.04662679742028429	9.725314566416671e-4	4.865089828122396e-4	-7.998715004885816e-8	1.6742434652789322e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	48	1.997017017017017	9.713479635464072e-4	0.04768494398878538	9.719816640046421e-4	4.8623394897680944e-4	1.0979638652134466e-6	1.6600403406340558e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	49	2.0042242242242243	9.827924587243952e-4	0.04861941634055828	9.712736431008939e-4	4.8587976143116247e-4	2.678613026377862e-6	1.6663044424874646e-6
500	1000	0.001	0.0040442843926811285	0.5	0.31606027941427883	50	2.005025025025025	9.813327980759446e-4	0.049453671325080543	9.703405618584222e-4	4.854129874229225e-4	3.5526806365113415e-6	1.6509518307602471e-6
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	14	1.9935935935935936	9.857020548553613e-4	0.009736088918408768	9.789544484719085e-4	4.897220852785935e-4	4.005135451312084e-6	1.435820955362769e-6
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	15	1.9996396396396396	9.896897930100229e-4	0.010625184399295788	9.787723145845333e-4	4.896309727786559e-4	5.695947259229564e-6	1.2670409549352743e-6
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	16	2.0186986986986986	9.935353736961116e-4	0.011629703756749927	9.783715219439588e-4	4.894304762100844e-4	4.62670376663103e-6	1.1486630588084757e-6
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	17	2.0004004004004003	9.85902200338808e-4	0.012417247256536722	9.776830195911757e-4	4.890860528219988e-4	2.43759394386634e-6	1.0509438886670138e-6
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	18	2.000980980980981	9.859457757098308e-4	0.013486798707025174	9.772285802131099e-4	4.888587194662881e-4	3.3692704436293003e-6	9.842739804231797e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	19	2.016836836836837	9.852906182349882e-4	0.014623323507056425	9.76892275305194e-4	4.886904828940439e-4	2.766523582377861e-6	9.319864433356648e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	20	2.0144744744744743	9.830838589080235e-4	0.015547482933627989	9.767296966067531e-4	4.886091528798164e-4	3.5051211362569882e-6	8.888125406347704e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	21	1.988948948948949	9.857276704568236e-4	0.016583143280905772	9.767630423109372e-4	4.886258340725049e-4	3.3297091347184465e-7	8.574625530188981e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	22	2.02012012012012	9.78059231482397e-4	0.017508192450043727	9.764001016811959e-4	4.884442729770865e-4	-9.872913031812267e-7	8.227240714159516e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	23	1.9967567567567568	9.749940364621644e-4	0.018508263094665918	9.759197810944827e-4	4.8820399254351313e-4	-2.9769855499467335e-7	7.96208016773529e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	24	1.9945945945945946	9.722640128129849e-4	0.019362375515556245	9.756471663073646e-4	4.880676169621634e-4	3.7210592928186823e-7	7.73201701233793e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	25	2.001641641641642	9.726387408982164e-4	0.02044697170398547	9.750114486366416e-4	4.8774959911787976e-4	-6.805012500458718e-7	7.551433560122136e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	26	1.9923523523523523	9.748132581377355e-4	0.021481095223194035	9.743784923075034e-4	4.874329626350692e-4	-1.284242822473287e-6	7.403833407937908e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	27	2.015155155155155	0.00097246738173566345	0.022407034134898376	9.738584139630906e-4	4.871727933782344e-4	-2.4447163115339573e-6	7.237788345064334e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	28	2.008828828828829	9.697665294911378e-4	0.02326842626769553	9.734294367468992e-4	4.869581974721857e-4	-1.4070640833025332e-6	7.082983031181343e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	29	2.0063263263263265	9.658169966555199e-4	0.02429895037379461	9.730216481351752e-4	4.867542011681717e-4	-2.5290742341087877e-7	6.930967397052819e-7
500	1000	0.001	0.0040442843926811285	1.5	0.475106465816068	30	2.011691691691692	9.745709446727235e-4	0.02515609600797945	9.724845396775801e-4	4.8648551259508757e-4	3.062717674561588e-6	6.878949057030231e-7
